fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-28;0;00. Nacional;19458310;14365;0;552;4930;428;207;552;4020;9595;0,0144100244;0,6679429168;0,1119675456;0,1112233597;0,0006505845;1,2257517102;0,0206190777;166165;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;16;-60;-57;-43;;0;0;0;;;;;;;;;0,2282241177;2,2829342288;0,537974243;1,2004346463;0,0201932047;0,0684157469;0.0283790632013321;1,2019604006;2,280453966;0,0398669279;0,3987903437;0,0398549277;0,3986703054
2020-04-29;0;00. Nacional;19458310;15135;250;520;6454;418;216;770;4020;9595;0,014271556;0,6339610175;0,1193058568;0,1147823072;0,0006374038;1,3033438343;0,0210326207;172619;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;22;-59;-55;-42;;0;0;0;;;;;;;;;0,2256437571;2,2571227875;0,7122563594;1,2855566638;0,0207455815;0,0784739913;0.0247824573616429;1,4716579018;2,254562107;0,0411570128;0,4116951107;0,0411513202;0,4116381666
2020-04-30;0;00. Nacional;19458310;16023;108;780;7898;419;227;888;4020;9595;0,0141671347;0,5988266866;0,1124335275;0,1184402367;0,0006261863;1,3980710268;0,021541952;180517;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3732359;2020-04-30;2021-12-31;-53;19;-52;-50;-42;;0;0;0;;;;;;;;;0,2233027233;2,2337053399;0,7758846658;1,3856148877;0,0213500236;0,0940665277;0.0352824578790882;1,4738534504;2,2310429983;0,0426950792;0,4270804452;0,0426801505;0,4269311121
2020-05-01;0;00. Nacional;19458310;17008;103;882;8916;428;234;985;5319;11455;0,0137582314;0,6735065851;0,1104755496;0,1221985993;0,0006172701;1,5210488993;0,022179701;189433;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;36;-82;-73;-78;;0;0;0;;;;;;;;;0,2214686233;2,2153587706;0,81079492;1,5123193896;0,0220524086;0,0893596952;0.0277725769206765;1,5868212958;2,2125576482;0,0445510886;0,4456461753;0,0445210561;0,4453457593
2020-05-02;0;00. Nacional;19458310;18435;181;1246;9967;425;247;1427;5319;11455;0,0133984269;0,6213723895;0,1431724691;0,1260587806;0,0006109519;1,7456541625;0,0233732419;199400;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-64;20;-56;-52;-37;;0;0;0;;;;;;;;;0,2202117844;2,202786565;1,0836994847;1,7392990667;0,023288151;0,1173959685;0.0333372530573848;1,8972066705;2,1998402448;0,0473585536;0,4737293506;0,0473133018;0,473276695
2020-05-03;0;00. Nacional;19458310;19663;116;1112;6818;449;260;1228;5319;11455;0,0132228043;0,5825662412;0,1801114696;0,1300220946;0,000607463;1,8988035001;0,0238602659;206218;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;19;-64;-57;-33;;0;0;0;;;;;;;;;0,2194075366;2,1947416442;0,8743325027;1,8944939415;0,0238061122;0,0928920445;0.0261459180905886;1,6986132649;2,1915826387;0,0529364858;0,5295256115;0,0528168261;0,5283286508
2020-05-04;0;00. Nacional;19458310;20643;104;876;7913;464;270;980;7403;12970;0,0130794943;0,6283001502;0,1238468343;0,134089776;0,0006069462;1,9358321883;0,0234220856;214131;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-56;20;-53;-54;-40;;0;0;0;;;;;;;;;0,2189186209;2,1898510023;0,6646320787;1,9331475293;0,0233896033;0,0694749234;0.0195290647408839;1,4452824589;2,1865080499;0,0571973409;0,5721471013;0,0570911474;0,5710848431
2020-05-05;0;00. Nacional;19458310;22016;56;1317;7964;470;275;1373;7403;12970;0,0124909157;0,5891170058;0,1724008036;0,1382629733;0,0006094379;2,0165745317;0,0230529653;222095;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-54;20;-53;-52;-40;;0;0;0;;;;;;;;;0,2190612104;2,1912773308;0,8730922965;2,0149030419;0,0230338573;0,0811739879;0.0145327713995059;1,8845309377;2,187779718;0,0591521228;0,5917008564;0,0590742286;0,5909216781
2020-05-06;0;00. Nacional;19458310;23048;139;893;10013;486;281;1032;7403;12970;0,0121919472;0,5627386324;0,1030660142;0,1425427415;0,0006148565;1,9123052516;0,0214960763;232108;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-55;-42;;0;0;0;;;;;;;;;0,2192140393;2,1928060839;0,6268656716;1,9113761044;0,0214856318;0,0690205171;0.0220294331395349;1,3648374436;2,1891180562;0,0629448794;0,6296399399;0,0628950831;0,6291418255
2020-05-07;0;00. Nacional;19458310;24581;190;1343;12118;493;285;1533;7403;12970;0,0115943208;0,5276433017;0,1265060241;0,1469300341;0,0006230006;1,8793443805;0,0203139723;244226;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-53;-42;;0;0;0;;;;;;;;;0,2196868665;2,1975357917;0,8731133803;1,8788164395;0,0203082658;0,0874499486;0.0207827143353002;1,77297725;2,1936691599;0,0619838071;0,6200262984;0,0619228706;0,6194167481
2020-05-08;0;00. Nacional;19458310;25972;208;1183;11735;508;294;1391;9960;15718;0,011319883;0,6051902048;0,1185342991;0,1514256957;0,0006335562;1,7833105041;0,0188344013;255961;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-57;24;-56;-54;-40;;0;0;0;;;;;;;;;0,2203033213;2,2037022122;0,749807485;1,7830230151;0,018831365;0,0772766902;0.0205443228509825;1,574331685;2,1995973153;0,0631040087;0,6312317158;0,0630429614;0,630621058
2020-05-09;0;00. Nacional;19458310;27219;243;1004;11943;544;304;1247;9960;15718;0,0111686689;0,5774642713;0,1044126266;0,1560304535;0,0006461109;1,5869193203;0,0169310528;267904;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-63;22;-58;-58;-34;;0;0;0;;;;;;;;;0,2209372865;2,210043789;0,6413902054;1,5867727473;0,016929489;0,0680526609;0.0199060526721084;1,4046790874;2,2057127519;0,0624060503;0,624250012;0,0623425887;0,6236152035
2020-05-10;0;00. Nacional;19458310;28866;241;1406;12780;565;312;1647;9960;15718;0,0108085637;0,5445160396;0,1288732394;0,1607449091;0,0006601721;1,5181622271;0,0158244956;280684;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-69;18;-66;-60;-28;;0;0;0;;;;;;;;;0,2218468994;2,2191426801;0,7987944294;1,5180817459;0,0158236567;0,0773104643;0.0166427862889893;1,7110195892;2,2145937698;0,0572791291;0,5729652312;0,0572448415;0,5726222511
2020-05-11;0;00. Nacional;19458310;30063;222;975;13373;574;323;1197;11329;18411;0,010744104;0,6124139307;0,0895087116;0,1655695301;0,0006751862;1,4313635312;0,0147469241;294057;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-61;-63;-44;;0;0;0;;;;;;;;;0,2227071859;2,2277481576;0,5574293983;1,4313197504;0,0147464731;0,0590548608;0.0174599875285803;1,2837717904;2,2229420922;0,0564072407;0,5642436994;0,0563784836;0,5639560411
2020-05-12;0;00. Nacional;19458310;31721;179;1479;9283;604;335;1658;11329;18411;0,0105608272;0,5804041487;0,1786060541;0,1705046417;0,0006905582;1,3732631036;0,0139390639;303340;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-60;-61;-44;;0;0;0;;;;;;;;;0,2237066093;2,2377454262;0,7317549888;1,3732386809;0,013938816;0,0730108737;0.0176961713734491;1,579049064;2,2327234336;0,0552111935;0,5522795955;0,0551708534;0,5518760718
2020-05-13;0;00. Nacional;19458310;34381;508;2152;10410;642;346;2660;11329;18411;0,010063698;0,5354992583;0,2555235351;0,1755504174;0,0007056675;1,5089061288;0,0141732882;313750;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;25;-60;-61;-44;;0;0;0;;;;;;;;;0,2250571071;2,2512545055;1,0831563945;1,5088904104;0,0141731406;0,1077852471;0.0236751678698654;2,0642093388;2,2459502015;0,053588222;0,5360449519;0,0535577606;0,5357402453
2020-05-14;0;00. Nacional;19458310;37040;358;2301;11502;663;368;2659;11329;18411;0,0099352052;0,4970572354;0,2311771866;0,1807055722;0,0007199209;1,5742196162;0,0141028309;325417;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;23;-60;-60;-45;;0;0;0;;;;;;;;;0,2266454678;2,267142936;1,0050215983;1,5742099558;0,0141027444;0,1012130832;0.0236176958203659;1,9404807692;2,2614050428;0,0588712392;0,5888911672;0,0587957268;0,5881358141
2020-05-15;0;00. Nacional;19458310;39542;390;2112;16095;711;394;2502;15266;23882;0,0099640888;0,6039654039;0,1554520037;0,1859631556;0,0007328985;1,6331613472;0,0140191979;341512;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8600860;2020-05-15;2021-12-31;-60;27;-59;-59;-44;;0;0;0;;;;;;;;;0,2282161675;2,2828547024;0,8858429012;1,633155437;0,0140191472;0,0943971101;0.0265928725701944;1,7121414616;2,2766723925;0,0604177913;0,6043613845;0,0603244499;0,6034276877
2020-05-16;0;00. Nacional;19458310;41428;313;1573;8813;751;421;1886;15266;23882;0,0101622091;0,5764700203;0,2140020424;0,1913138888;0,0007442799;1,6237565963;0,0136214672;350325;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-69;25;-68;-65;-38;;0;0;0;;;;;;;;;0,2291564578;2,2922604614;0,637346722;1,6237531505;0,0136214383;0,084026834;0.0360882100045521;1,3001356841;2,2856449442;0,0619835305;0,6200235309;0,0618887847;0,6190757852
2020-05-17;0;00. Nacional;19458310;43781;329;2024;13171;769;450;2353;15266;23882;0,0102784313;0,5454877687;0,1786500645;0,1967473394;0,0007538105;1,6072297576;0,0131598754;363496;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-73;23;-73;-69;-37;;0;0;0;;;;;;;;;0,2298731179;2,2994292383;0,7524268518;1,607227776;0,0131598592;0,0867039958;0.0296417881625953;1,4901982742;2,2924047007;0,061938227;0,6195703584;0,0618428754;0,6186165532
2020-05-18;0;00. Nacional;19458310;46059;260;2018;17515;807;478;2278;16468;29113;0,0103779934;0,6320805923;0,1300599486;0,2022518759;0,0007613002;1,6150231113;0,0127690759;381011;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;27;-65;-68;-48;;0;0;0;;;;;;;;;0,2305542463;2,3062425904;0,6924162487;1,6150219643;0,0127690669;0,0746575431;0.0223841392384824;1,4660232786;2,2987762274;0,0614079601;0,6142660796;0,0613111435;0,6132976199
2020-05-19;0;00. Nacional;19458310;49579;421;3099;16189;876;509;3520;16468;29113;0,0102664435;0,5872042599;0,2174315894;0,2078146288;0,0007666238;1,684066987;0,0126017481;397200;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;26;-65;-66;-49;;0;0;0;;;;;;;;;0,2313376545;2,3140790519;0,9939692208;1,6840663017;0,012601743;0,1065961053;0.0298095920449858;1,8268191038;2,3062031708;0,0629171362;0,6293624237;0,0628424307;0,6286151421
2020-05-20;0;00. Nacional;19458310;53617;391;3647;12469;904;544;4038;16468;29113;0,0101460358;0,542980771;0,323843131;0,2134214598;0,0007697222;1,6935993283;0,0122107405;409669;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-63;26;-63;-65;-49;;0;0;0;;;;;;;;;0,2325942604;2,3266489265;1,0543670851;1,6935989343;0,0122107376;0,1026360023;0.02081526452732;2,0794899384;2,3181488825;0,0659561173;0,659761463;0,0658774406;0,6589744571
2020-05-21;0;00. Nacional;19458310;57581;426;3538;16334;943;589;3964;16468;29113;0,0102290686;0,5056008058;0,2426839721;0,2190569393;0,0007706047;1,6875544263;0,011774336;426003;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-72;36;-78;-77;-74;;0;0;0;;;;;;;;;0,2338813049;2,3395232803;0,9637901391;1,6875542024;0,0117743345;0,1029261121;0.0285916780125706;1,801525649;2,3303707983;0,065611782;0,6563170643;0,0655384938;0,6555839602
2020-05-22;0;00. Nacional;19458310;61857;413;3863;16090;986;630;4276;20609;40618;0,010184781;0,6566435488;0,2657551274;0,2247043341;0,0007693517;1,7074835263;0,0114300557;442093;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-64;31;-64;-66;-51;;0;0;0;;;;;;;;;0,2353441374;2,3541560472;0,9677805261;1,7074833976;0,0114300548;0,0988322172;0.0241572741008319;1,8754330468;2,3442866709;0,065125003;0,6514477965;0,065056393;0,6507614876
2020-05-23;0;00. Nacional;19458310;65393;299;3237;15239;1062;673;3536;20609;40618;0,0102916214;0,6211368189;0,2320362228;0,2303456064;0,0007661176;1,7046498832;0,0110112701;457332;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-69;25;-66;-63;-37;;0;0;0;;;;;;;;;0,2368081105;2,3688002242;0,7570229229;1,7046498104;0,0110112696;0,0776715871;0.0201593999062353;1,5948837087;2,3581845182;0,0660838617;0,661039295;0,0660104455;0,66030491
2020-05-24;0;00. Nacional;19458310;69102;366;3343;14426;1090;718;3709;20609;40618;0,0103904373;0,5877977483;0,2571052267;0,2359614264;0,0007611332;1,6721996945;0,0105084615;471758;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-72;23;-71;-66;-35;;0;0;0;;;;;;;;;0,2380786183;2,3815091598;0,7514399004;1,6721996542;0,0105084612;0,0822936355;0.0251861820072485;1,5316926042;2,3702563252;0,0674364308;0,6745690934;0,0673813579;0,6740181967
2020-05-25;0;00. Nacional;19458310;73997;467;4428;16283;1135;761;4895;21949;51287;0,0102842007;0,693095666;0,3006202788;0,2415311973;0,0007547074;1,7116879403;0,0102404528;488041;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;27;-61;-64;-47;;0;0;0;;;;;;;;;0,2397014961;2,3977428665;0,9261186264;1,7116879171;0,0102404527;0,0886023713;0.01732221932795;1,9318799714;2,38575883;0,0674251842;0,6744565934;0,0673699983;0,6739045663
2020-05-26;0;00. Nacional;19458310;77961;346;3618;13084;1202;806;3964;21949;51287;0,0103385026;0,6578545683;0,302965454;0,247033097;0,0007472266;1,6134980006;0,009577216;501125;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;26;-63;-64;-47;;0;0;0;;;;;;;;;0,2411439707;2,4121719925;0,711843101;1,6134979883;0,0095772159;0,0763815583;0.0224063137694771;1,4992243322;2,3993659112;0,0701116999;0,7013299083;0,0700750294;0,7009630917
2020-05-27;0;00. Nacional;19458310;82289;372;3956;13398;1251;841;4328;21949;51287;0,010220078;0,623254627;0,3230332886;0,2524441348;0,0007391498;1,5132645007;0,0089367226;514523;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;27;-64;-65;-47;;0;0;0;;;;;;;;;0,2419927088;2,4206619509;0,736331709;1,5132644942;0,0089367225;0,0901389404;0.0341196239145214;1,4385244384;2,4071169458;0,0668468459;0,6686714537;0,0667995049;0,6681979003
2020-05-28;0;00. Nacional;19458310;86943;526;4128;15650;1289;890;4654;21949;51287;0,0102365918;0,5898922282;0,2973801917;0,2577402264;0,0007309996;1,4406970153;0,0084076078;530173;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;28;-64;-65;-47;;0;0;0;;;;;;;;;0,2424197435;2,4249335948;0,7494105333;1,4406970118;0,0084076078;0,0889740415;0.0318876155986827;1,4723808683;2,4104981287;0,0631424407;0,6316161524;0,0631071503;0,6312631417
2020-05-29;0;00. Nacional;19458310;90638;340;3355;16333;1350;944;3695;21884;67810;0,0104150577;0,7481409563;0,2262291067;0,2628962861;0,0007233452;1,3186293224;0,0077725271;546506;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;31;-63;-64;-46;;4157;1417;85;;;;;;;;;0,2423406043;2,4241419625;0,5707319226;1,3186293206;0,0077725271;0,0721353645;0.0291800374958306;1,2497224479;2,4088105331;0,060660297;0,6067871778;0,0606328154;0,6065122783
2020-05-30;0;00. Nacional;19458310;94858;484;3736;16814;1371;997;4220;21884;67810;0,0105104472;0,7148579983;0,2509813251;0,2678863386;0,000716778;1,2694479102;0,0073952744;563320;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-67;23;-62;-59;-32;;4157;1417;85;;;;;;;;;0,2422611793;2,4233474717;0,6228256974;1,2694479092;0,0073952744;0,0678173314;0.0208080496039189;1,3742358743;2,407251576;0,0561229401;0,5613998303;0,0560951928;0,5611222736
2020-05-31;0;00. Nacional;19458310;99688;393;4437;19120;1383;1054;4830;21884;67810;0,0105729877;0,6802222936;0,2526150628;0,2726836497;0,0007118774;1,2500211825;0,0071474139;582440;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-71;21;-67;-62;-30;;4216;1661;90;;;;;;;;;0,2420947248;2,4216824208;0,678316347;1,250021182;0,0071474139;0,0762539158;0.0248054987454933;1,4294061781;2,4048441763;0,0546079021;0,5462448498;0,0545751389;0,5459171187
2020-06-01;0;00. Nacional;19458310;105158;389;5082;16890;1446;1113;5471;22618;81427;0,0105840735;0,7743300557;0,323919479;0,2772608762;0,0007091699;1,219350214;0,0069073081;599330;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-61;25;-60;-63;-45;;0;0;0;;;;;;;;;0,24200348;2,4207696954;0,7283706423;1,2193502137;0,0069073081;0,078295569;0.0228512960436562;1,5234863477;2,4030511684;0,0537792743;0,5379560557;0,05374624;0,5376256119
2020-06-02;0;00. Nacional;19458310;108686;321;3206;13440;1451;1188;3527;22618;81427;0,0109305706;0,7491949285;0,2624255952;0,2815902361;0,0007090828;1,1598654226;0,0066169003;612772;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;26;-61;-63;-47;;4347;1901;92;;;;;;;;;0,2198531538;2,1991991693;0,4543179434;1,1598654224;0,0066169003;0,4296252607;0.392761368607239;1,0197549806;2,182233283;0,0514984008;0,5151403939;0,0514872944;0,5150292959
2020-06-03;0;00. Nacional;19458310;113628;405;4537;15546;1475;1275;4942;22618;81427;0,0112208259;0,7166103425;0,3178952785;0,2856436973;0,0007119007;1,1473106865;0,0064808436;628318;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;27;-63;-64;-47;;4465;2080;93;;;;;;;;;0,2062604369;2,0632307236;0,608899215;1,1473106864;0,0064808436;0,0892585525;0.0428942090057597;1,2495023879;2,0425679002;0,0486383689;0,4865313897;0,0486093927;0,4862415398
2020-06-04;0;00. Nacional;19458310;118292;492;4172;18458;1496;1356;4664;22618;81427;0,011463159;0,6883559328;0,252681764;0,2893931844;0,0007177298;1,1175752129;0,0063118692;646458;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;28;-62;-63;-47;;8231;2325;136;;;;;;;;;0,1969435721;1,9700337831;0,5519899909;1,1175752129;0,0063118692;0,085632113;0.0436864153201676;1,1855890019;1,9493406187;0,0472034404;0,4721777477;0,0471780037;0,4719233028
2020-06-05;0;00. Nacional;19458310;122499;417;3790;21780;1521;1448;4207;21649;99402;0,0118205047;0,8114515221;0,1931588613;0,2928108032;0,0007264784;1,1102905049;0,0062201393;668556;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;30;-61;-63;-45;;11631;2462;129;;;;;;;;;0,1904101274;1,9046794956;0,4808039249;1,1102905049;0,0062201393;0,0686033231;0.0322845162817435;1,1278694811;1,8837381524;0,0449876478;0,4500130926;0,0449679361;0,4498159158
2020-06-06;0;00. Nacional;19458310;127745;358;4888;18954;1524;1541;5246;21649;99402;0,0120630944;0,7781283025;0,2767753508;0,2958690816;0,0007378546;1,1240744775;0,0061983537;687510;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-69;24;-63;-60;-33;;11786;2719;130;;;;;;;;;0,1855448231;1,8560116783;0,5749266116;1,1240744775;0,0061983537;0,0809068675;0.0371594870162205;1,2314487183;1,8348484926;0,0439969945;0,4401035509;0,0439720941;0,4398544723
2020-06-07;0;00. Nacional;19458310;134150;645;5760;21265;1558;2190;6405;21649;99402;0,0163250093;0,7409765188;0,3011991535;0,2985412229;0,0007513849;1,1585503451;0,0062407728;708773;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-72;22;-68;-63;-31;;11812;2767;130;;;;;;;;;0,1821010145;1,8215631342;0,668430861;1,158550345;0,0062407728;0,0858310882;0.0346706329014834;1,3578353916;1,7998840567;0,043463566;0,4347676466;0,0434391687;0,4345235996
2020-06-08;0;00. Nacional;19458310;138846;459;4237;20040;1581;2264;4696;24329;112253;0,0163058352;0,8084712559;0,2343313373;0,3008013721;0,0007664449;1,1156253847;0,006078281;728815;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-63;26;-61;-65;-46;;11812;2876;130;;;;;;;;;0,1792792197;1,7933366175;0,4735030177;1,1156253847;0,006078281;0,0711109279;0.0352217666790906;1,1152409606;1,771053976;0,0433522423;0,4336540716;0,0433286021;0,433417598
2020-06-09;0;00. Nacional;19458310;142759;326;3587;17777;1577;2283;3913;24329;112253;0,0159919865;0,7863111958;0,2201158801;0,302624891;0,0007823007;1,1112853238;0,006020243;746592;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;26;-62;-64;-46;;11812;3311;130;;;;;;;;;0,1767886727;1,768423584;0,3837376278;1,1112853238;0,006020243;0,0659958394;0.0369618138081039;1,0075256981;1,74560083;0,0405142984;0,4052660144;0,0404987895;0,4051108783
2020-06-10;0;00. Nacional;19458310;148496;511;5226;14477;1590;2475;5737;24329;112253;0,0166671156;0,7559328197;0,3962837604;0,3039886385;0,0007981515;1,1188751934;0,0059918633;761067;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;27;-62;-64;-46;;11960;3360;129;;;;;;;;;0,1747969873;1,7485006818;0,5408765219;1,1188751934;0,0059918633;0,073752028;0.0325793820354584;1,2066669142;1,7251238641;0,0397475536;0,3975962385;0,0397251659;0,3973722933
2020-06-11;0;00. Nacional;19458310;154092;507;5089;19976;1618;2648;5596;24329;112253;0,0171845391;0,7284803883;0,2801361634;0,3048712542;0,0008131712;1,1303164286;0,0059738245;781043;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-65;28;-64;-64;-47;;12310;3926;131;;;;;;;;;0,1731555882;1,7320817067;0,5084235392;1,1303164286;0,0059738245;0,0709745249;0.0323039004417627;1,1664813657;1,7080164636;0,0389927208;0,3900456183;0,0389728501;0,3898468508
2020-06-12;0;00. Nacional;19458310;160846;537;6217;18733;1647;2870;6754;26616;131360;0,0178431543;0,816681795;0,3605402231;0,3052534403;0,0008265455;1,1919931542;0,0060869874;799776;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;31;-64;-66;-47;;12310;3926;131;;;;;;;;;0,1718366631;1,7188884503;0,5878666551;1,1919931542;0,0060869874;0,0782905869;0.0333307374815046;1,2653676906;1,6941033728;0,0385124774;0,3852417253;0,0384928985;0,3850458771
2020-06-13;0;00. Nacional;19458310;167355;540;5969;20223;1656;3101;6509;26616;131360;0,0185294733;0,7849182875;0,3218612471;0,3051182379;0,0008375031;1,2123871105;0,0060916285;819999;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-69;25;-64;-62;-33;;12264;4326;131;;;;;;;;;0,1706702445;1,7072207226;0,5445071853;1,2123871104;0,0060916285;0,0800226062;0.0383534561008667;1,1962504273;1,6815797335;0,0396933949;0,397054487;0,0396731239;0,3968517152
2020-06-14;0;00. Nacional;19458310;174293;570;6368;20151;1715;3323;6938;26616;131360;0,0190655964;0,753673412;0,344300531;0,3044512938;0,000845344;1,2081164829;0,0060297386;840150;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-72;22;-69;-65;-30;;12121;4267;131;;;;;;;;;0,1696207987;1,6967230774;0,5572914575;1,2081164829;0,0060297386;0,0823628964;0.0396163843327059;1,2084209486;1,6701539265;0,0393566006;0,3936855212;0,0393370217;0,3934896726
2020-06-15;0;00. Nacional;19458310;179436;483;4660;18808;1723;3362;5143;27282;148792;0,0187364854;0,8292204463;0,2734474692;0,3032411132;0,0008494624;1,1971495631;0,0059420122;858958;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;27;-63;-65;-47;;12020;4335;131;;;;;;;;;0,1686712726;1,687224933;0,4012684188;1,1971495631;0,0059420122;0,0599028953;0.0294159834302009;1,0335738458;1,6596467873;0,0381162913;0,3812786616;0,0381050985;0,3811666996
