fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-27;0;00. Nacional;19458310;13813;0;482;5260;426;198;482;4020;9595;0,0143343227;0,6946354883;0,091634981;0,1064229782;0,0006492767;1,173879954;0,0204129884;161235;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-60;23;-60;-59;-42;;0;0;0;;;;;;;;;0,2314995009;2,3779021104;0,4885253023;1,1376248021;0,0197825355;0,059622794;0.0234040957167504;1,2086509119;2,3754146042;0,0422860917;0,4343516352;0,0422802565;0,4342916973
2020-04-28;0;00. Nacional;19458310;14365;0;552;4930;428;207;552;4020;9595;0,0144100244;0,6679429168;0,1119675456;0,1094986874;0,0006399501;1,2257517102;0,0206190777;166165;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;16;-60;-57;-43;;0;0;0;;;;;;;;;0,2282241177;2,3442582335;0,537974243;1,2004346463;0,0201932047;0,0684157469;0.0283790632013321;1,2598423971;2,3417113461;0,0399052019;0,4098957597;0,0398989588;0,4098316325
2020-04-29;0;00. Nacional;19458310;15135;250;520;6454;418;216;770;4020;9595;0,014271556;0,6339610175;0,1193058568;0,1126844357;0,0006348516;1,3033438343;0,0210326207;172619;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;22;-59;-55;-42;;0;0;0;;;;;;;;;0,2256437571;2,3177534473;0,7122563594;1,2855566638;0,0207455815;0,0784739913;0.0247824573616429;1,5475541255;2,315123982;0,0394403215;0,4051206299;0,0394346255;0,4050621227
2020-04-30;0;00. Nacional;19458310;16023;108;780;7898;419;227;888;4020;9595;0,0141671347;0,5988266866;0,1124335275;0,1159857837;0,0006340486;1,3980710268;0,021541952;180517;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3732359;2020-04-30;2021-12-31;-53;19;-52;-50;-42;;0;0;0;;;;;;;;;0,2233027233;2,293706962;0,7758846658;1,3856148877;0,0213500236;0,0940665277;0.0352824578790882;1,5368238542;2,2909731047;0,0416269061;0,4275806529;0,0416030693;0,4273358081
2020-05-01;0;00. Nacional;19458310;17008;103;882;8916;428;234;985;5319;11455;0,0137582314;0,6735065851;0,1104755496;0,1194086216;0,0006374237;1,5210488993;0,022179701;189433;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;36;-82;-73;-78;;0;0;0;;;;;;;;;0,2214686233;2,2748675685;0,81079492;1,5123193896;0,0220524086;0,0893596952;0.0277725769206765;1,664099837;2,2719912026;0,047098285;0,4837812218;0,0470568831;0,4833559514
2020-05-02;0;00. Nacional;19458310;18435;181;1246;9967;425;247;1427;5319;11455;0,0133984269;0,6213723895;0,1431724691;0,1229591907;0,0006446707;1,7456541625;0,0233732419;199400;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-64;20;-56;-52;-37;;0;0;0;;;;;;;;;0,2202117844;2,2619576494;1,0836994847;1,7392990667;0,023288151;0,1173959685;0.0333372530573848;1,9809254296;2,2589321853;0,0534277359;0,5487956801;0,0533951364;0,5484608258
2020-05-03;0;00. Nacional;19458310;19663;116;1112;6818;449;260;1228;5319;11455;0,0132228043;0,5825662412;0,1801114696;0,1266441064;0,0006553095;1,8988035001;0,0238602659;206218;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;19;-64;-57;-33;;0;0;0;;;;;;;;;0,2194075366;2,2536966265;0,8743325027;1,8944939415;0,0238061122;0,0928920445;0.0261459180905886;1,7839202557;2,250452764;0,0644125707;0,6616290194;0,0643497878;0,6609841299
2020-05-04;0;00. Nacional;19458310;20643;104;876;7913;464;270;980;7403;12970;0,0130794943;0,6283001502;0,1238468343;0,1304703836;0,0006687143;1,9358321883;0,0234220856;214131;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-56;20;-53;-54;-40;;0;0;0;;;;;;;;;0,2189186209;2,2486746125;0,6646320787;1,9331475293;0,0233896033;0,0694749234;0.0195290647408839;1,5284328333;2,245241862;0,0676650497;0,6950376298;0,0676203381;0,6945783643
2020-05-05;0;00. Nacional;19458310;22016;56;1317;7964;470;275;1373;7403;12970;0,0124909157;0,5891170058;0,1724008036;0,1344454635;0,0006841481;2,0165745317;0,0230529653;222095;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-54;20;-53;-52;-40;;0;0;0;;;;;;;;;0,2190612104;2,250139255;0,8730922965;2,0149030419;0,0230338573;0,0811739879;0.0145327713995059;2,0063413486;2,2465476895;0,0654570117;0,6723572436;0,0653866365;0,6716343674
2020-05-06;0;00. Nacional;19458310;23048;139;893;10013;486;281;1032;7403;12970;0,0121919472;0,5627386324;0,1030660142;0,1385772422;0,0007007972;1,9123052516;0,0214960763;232108;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-55;-42;;0;0;0;;;;;;;;;0,2192140393;2,2517090733;0,6268656716;1,9113761044;0,0214856318;0,0690205171;0.0220294331395349;1,4392655276;2,2479219781;0,0667163916;0,6852932631;0,066648415;0,6845950251
2020-05-07;0;00. Nacional;19458310;24581;190;1343;12118;493;285;1533;7403;12970;0,0115943208;0,5276433017;0,1265060241;0,1428741022;0,0007178008;1,8793443805;0,0203139723;244226;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-53;-42;;0;0;0;;;;;;;;;0,2196868665;2,2565658301;0,8731133803;1,8788164395;0,0203082658;0,0874499486;0.0207827143353002;1,8722429003;2,2525953332;0,0574597183;0,5902111443;0,0574200133;0,5898033051
2020-05-08;0;00. Nacional;19458310;25972;208;1183;11735;508;294;1391;9960;15718;0,011319883;0,6051902048;0,1185342991;0,1473448981;0,0007342758;1,7833105041;0,0188344013;255961;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-57;24;-56;-54;-40;;0;0;0;;;;;;;;;0,2203033213;2,2628978925;0,749807485;1,7830230151;0,018831365;0,0772766902;0.0205443228509825;1,6629277212;2,2586827302;0,0574349536;0,5899567683;0,0573954612;0,5895511126
2020-05-09;0;00. Nacional;19458310;27219;243;1004;11943;544;304;1247;9960;15718;0,0111686689;0,5774642713;0,1044126266;0,1519947509;0,0007494553;1,5869193203;0,0169310528;267904;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-63;22;-58;-58;-34;;0;0;0;;;;;;;;;0,2209372865;2,2694098163;0,6413902054;1,5867727473;0,016929489;0,0680526609;0.0199060526721084;1,4848287248;2,2649624392;0,059122109;0,607286785;0,0590906779;0,6069639337
2020-05-10;0;00. Nacional;19458310;28866;241;1406;12780;565;312;1647;9960;15718;0,0108085637;0,5445160396;0,1288732394;0,1568210372;0,0007628401;1,5181622271;0,0158244956;280684;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-69;18;-66;-60;-28;;0;0;0;;;;;;;;;0,2218468994;2,2787531212;0,7987944294;1,5180817459;0,0158236567;0,0773104643;0.0166427862889893;1,8161328502;2,2740820183;0,0544975076;0,5597840938;0,054468079;0,5594818111
2020-05-11;0;00. Nacional;19458310;30063;222;975;13373;574;323;1197;11329;18411;0,010744104;0,6124139307;0,0895087116;0,1618193493;0,0007740526;1,4313635312;0,0147469241;294057;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-61;-63;-44;;0;0;0;;;;;;;;;0,2227071859;2,2875897583;0,5574293983;1,4313197504;0,0147464731;0,0590548608;0.0174599875285803;1,3611523962;2,2826545927;0,0579060584;0,5947958327;0,0578847108;0,5945765564
2020-05-12;0;00. Nacional;19458310;31721;179;1479;9283;604;335;1658;11329;18411;0,0105608272;0,5804041487;0,1786060541;0,1669841024;0,0007828124;1,3732631036;0,0139390639;303340;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-60;-61;-44;;0;0;0;;;;;;;;;0,2237066093;2,2978555728;0,7317549888;1,3732386809;0,013938816;0,0730108737;0.0176961713734491;1,67371247;2,2926986797;0,0516445851;0,5304796229;0,0516184393;0,5302110599
2020-05-13;0;00. Nacional;19458310;34381;508;2152;10410;642;346;2660;11329;18411;0,010063698;0,5354992583;0,2555235351;0,1723084205;0,0007889336;1,5089061288;0,0141732882;313750;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;25;-60;-61;-44;;0;0;0;;;;;;;;;0,2250571071;2,3117275319;1,0831563945;1,5088904104;0,0141731406;0,1077852471;0.0236751678698654;2,1730410724;2,3062807441;0,0512851921;0,5267880322;0,0512605541;0,5265349575
2020-05-14;0;00. Nacional;19458310;37040;358;2301;11502;663;368;2659;11329;18411;0,0099352052;0,4970572354;0,2311771866;0,1777840218;0,0007923252;1,5742196162;0,0141028309;325417;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;23;-60;-60;-45;;0;0;0;;;;;;;;;0,2266454678;2,3280427563;1,0050215983;1,5742099558;0,0141027444;0,1012130832;0.0236176958203659;2,0429078166;2,3221507321;0,060245911;0,6188301845;0,0601360054;0,6177012628
2020-05-15;0;00. Nacional;19458310;39542;390;2112;16095;711;394;2502;15266;23882;0,0099640888;0,6039654039;0,1554520037;0,1834011073;0,0007929951;1,6331613472;0,0140191979;341512;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8600860;2020-05-15;2021-12-31;-60;27;-59;-59;-44;;0;0;0;;;;;;;;;0,2282161675;2,3441765709;0,8858429012;1,633155437;0,0140191472;0,0943971101;0.0265928725701944;1,7973960834;2,3378281922;0,0644534172;0,6620485842;0,0643172294;0,6606496991
2020-05-16;0;00. Nacional;19458310;41428;313;1573;8813;751;421;1886;15266;23882;0,0101622091;0,5764700203;0,2140020424;0,1891482524;0,0007910553;1,6237565963;0,0136214672;350325;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-69;25;-68;-65;-38;;0;0;0;;;;;;;;;0,2291564578;2,3538349867;0,637346722;1,6237531505;0,0136214383;0,084026834;0.0360882100045521;1,3549622533;2,3470417639;0,0709736987;0,7290232036;0,0709188889;0,7284602122
2020-05-17;0;00. Nacional;19458310;43781;329;2024;13171;769;450;2353;15266;23882;0,0102784313;0,5454877687;0,1786500645;0,1950123056;0,0007867293;1,6072297576;0,0131598754;363496;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-73;23;-73;-69;-37;;0;0;0;;;;;;;;;0,2298731179;2,3611963307;0,7524268518;1,607227776;0,0131598592;0,0867039958;0.0296417881625953;1,5603300121;2,3539831006;0,0691100163;0,709879948;0,0690223237;0,7089791928
2020-05-18;0;00. Nacional;19458310;46059;260;2018;17515;807;478;2278;16468;29113;0,0103779934;0,6320805923;0,1300599486;0,2009782944;0,0007803592;1,6150231113;0,0127690759;381011;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;27;-65;-68;-48;;0;0;0;;;;;;;;;0,2305542463;2,3681927026;0,6924162487;1,6150219643;0,0127690669;0,0746575431;0.0223841392384824;1,5453822996;2,3605257787;0,06234532;0,6403947626;0,0622868201;0,6397938672
2020-05-19;0;00. Nacional;19458310;49579;421;3099;16189;876;509;3520;16468;29113;0,0102664435;0,5872042599;0,2174315894;0,2070293422;0,0007724112;1,684066987;0,0126017481;397200;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;26;-65;-66;-49;;0;0;0;;;;;;;;;0,2313376545;2,3762396664;0,9939692208;1,6840663017;0,012601743;0,1065961053;0.0298095920449858;1,9125340545;2,368152224;0,0560184388;0,5754066995;0,0559926166;0,5751414609
2020-05-20;0;00. Nacional;19458310;53617;391;3647;12469;904;544;4038;16468;29113;0,0101460358;0,542980771;0,323843131;0,2131465986;0,0007634774;1,6935993283;0,0122107405;409669;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-63;26;-63;-65;-49;;0;0;0;;;;;;;;;0,2325942604;2,3891471921;1,0543670851;1,6935989343;0,0122107376;0,1026360023;0.02081526452732;2,1958355771;2,3804188205;0,0582372191;0,5981974286;0,0581805697;0,5976155414
2020-05-21;0;00. Nacional;19458310;57581;426;3538;16334;943;589;3964;16468;29113;0,0102290686;0,5056008058;0,2426839721;0,2193091847;0,0007542691;1,6875544263;0,011774336;426003;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-72;36;-78;-77;-74;;0;0;0;;;;;;;;;0,2338813049;2,4023673758;0,9637901391;1,6875542024;0,0117743345;0,1029261121;0.0285916780125706;1,8879421671;2,3929690406;0,0666746323;0,6848643225;0,0666013665;0,6841117549
2020-05-22;0;00. Nacional;19458310;61857;413;3863;16090;986;630;4276;20609;40618;0,010184781;0,6566435488;0,2657551274;0,225494158;0,0007455984;1,7074835263;0,0114300557;442093;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-64;31;-64;-66;-51;;0;0;0;;;;;;;;;0,2353441374;2,417393207;0,9677805261;1,7074833976;0,0114300548;0,0988322172;0.0241572741008319;1,9733600711;2,4072587202;0,0709582424;0,7288644407;0,0708986756;0,7282525866
2020-05-23;0;00. Nacional;19458310;65393;299;3237;15239;1062;673;3536;20609;40618;0,0102916214;0,6211368189;0,2320362228;0,2316764988;0,0007383425;1,7046498832;0,0110112701;457332;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-69;25;-66;-63;-37;;0;0;0;;;;;;;;;0,2368081105;2,4324307547;0,7570229229;1,7046498104;0,0110112696;0,0776715871;0.0201593999062353;1,685385966;2,4215298904;0,0765154682;0,7859468063;0,0765112858;0,7859038451
2020-05-24;0;00. Nacional;19458310;69102;366;3343;14426;1090;718;3709;20609;40618;0,0103904373;0,5877977483;0,2571052267;0,2378291212;0,0007333882;1,6721996945;0,0105084615;471758;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-72;23;-71;-66;-35;;0;0;0;;;;;;;;;0,2380786183;2,4454810768;0,7514399004;1,6721996542;0,0105084612;0,0822936355;0.0251861820072485;1,6100609878;2,4339259694;0,071700565;0,7364893837;0,0716633408;0,7361070264
2020-05-25;0;00. Nacional;19458310;73997;467;4428;16283;1135;761;4895;21949;51287;0,0102842007;0,693095666;0,3006202788;0,2439229118;0,000731556;1,7116879403;0,0102404528;488041;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;27;-61;-64;-47;;0;0;0;;;;;;;;;0,2397014961;2,4621508521;0,9261186264;1,7116879171;0,0102404527;0,0886023713;0.01732221932795;2,0486968764;2,4498449013;0,0655187739;0,6729916481;0,0654842312;0,6726368346
2020-05-26;0;00. Nacional;19458310;77961;346;3618;13084;1202;806;3964;21949;51287;0,0103385026;0,6578545683;0,302965454;0,2499267987;0,0007335104;1,6134980006;0,009577216;501125;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;26;-63;-64;-47;;0;0;0;;;;;;;;;0,2411439707;2,4769675722;0,711843101;1,6134979883;0,0095772159;0,0763815583;0.0224063137694771;1,5803433643;2,4638174949;0,0647451583;0,6650452717;0,0647158701;0,6647444312
2020-05-27;0;00. Nacional;19458310;82289;372;3956;13398;1251;841;4328;21949;51287;0,010220078;0,623254627;0,3230332886;0,2558078539;0,0007396699;1,5132645007;0,0089367226;514523;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;27;-64;-65;-47;;0;0;0;;;;;;;;;0,2419927088;2,4856855871;0,736331709;1,5132644942;0,0089367225;0,0901389404;0.0341196239145214;1,5011756543;2,4717767372;0,0595724414;0,6119124817;0,0595516618;0,6116990387
2020-05-28;0;00. Nacional;19458310;86943;526;4128;15650;1289;890;4654;21949;51287;0,0102365918;0,5898922282;0,2973801917;0,2615314314;0,0007501347;1,4406970153;0,0084076078;530173;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;28;-64;-65;-47;;0;0;0;;;;;;;;;0,2424197435;2,4900719756;0,7494105333;1,4406970118;0,0084076078;0,0889740415;0.0318876155986827;1,5389823166;2,4752487452;0,0591601496;0,6076775282;0,0591381968;0,6074520354
2020-05-29;0;00. Nacional;19458310;90638;340;3355;16333;1350;944;3695;21884;67810;0,0104150577;0,7481409563;0,2262291067;0,2670613421;0,0007646487;1,3186293224;0,0077725271;546506;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;31;-63;-64;-46;;4157;1417;85;;;;;;;;;0,2423406043;2,4892590786;0,5707319226;1,3186293206;0,0077725271;0,0721353645;0.0291800374958306;1,3090297334;2,4735158174;0,0591196897;0,6072619347;0,059097642;0,6070354664
2020-05-30;0;00. Nacional;19458310;94858;484;3736;16814;1371;997;4220;21884;67810;0,0105104472;0,7148579983;0,2509813251;0,2723600686;0,0007826029;1,2694479102;0,0073952744;563320;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-67;23;-62;-59;-32;;4157;1417;85;;;;;;;;;0,2422611793;2,4884432462;0,6228256974;1,2694479092;0,0073952744;0,0678173314;0.0208080496039189;1,4511350365;2,4719149838;0,0520351386;0,5344912855;0,0520201308;0,5343371291
2020-05-31;0;00. Nacional;19458310;99688;393;4437;19120;1383;1054;4830;21884;67810;0,0105729877;0,6802222936;0,2526150628;0,2773890193;0,0008030783;1,2500211825;0,0071474139;582440;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-71;21;-67;-62;-30;;4216;1661;90;;;;;;;;;0,2420947248;2,4867334689;0,678316347;1,250021182;0,0071474139;0,0762539158;0.0248054987454933;1,5030899181;2,4694429168;0,0502824134;0,5164877521;0,0502655991;0,5163150406
2020-06-01;0;00. Nacional;19458310;105158;389;5082;16890;1446;1113;5471;22618;81427;0,0105840735;0,7743300557;0,323919479;0,2821088232;0,0008249151;1,219350214;0,0069073081;599330;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-61;25;-60;-63;-45;;0;0;0;;;;;;;;;0,24200348;2,4857962259;0,7283706423;1,2193502137;0,0069073081;0,078295569;0.0228512960436562;1,6051661287;2,4676017452;0,0491332328;0,5046836708;0,0491202615;0,5045504335
2020-06-02;0;00. Nacional;19458310;108686;321;3206;13440;1451;1188;3527;22618;81427;0,0109305706;0,7491949285;0,2624255952;0,286479664;0,0008467931;1,1598654226;0,0066169003;612772;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;26;-61;-63;-47;;4347;1901;92;;;;;;;;;0,2198531538;2,2582738893;0,4543179434;1,1598654224;0,0066169003;0,4296252607;0.392761368607239;1,026124391;2,2408522666;0,04871184;0,5003552343;0,0487015841;0,5002498887
2020-06-03;0;00. Nacional;19458310;113628;405;4537;15546;1475;1275;4942;22618;81427;0,0112208259;0,7166103425;0,3178952785;0,2904616529;0,0008673125;1,1473106865;0,0064808436;628318;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;27;-63;-64;-47;;4465;2080;93;;;;;;;;;0,2062604369;2,1186530696;0,608899215;1,1473106864;0,0064808436;0,0892585525;0.0428942090057597;1,2969828208;2,097435203;0,0464744418;0,4773732676;0,0464435921;0,4770563876
2020-06-04;0;00. Nacional;19458310;118292;492;4172;18458;1496;1356;4664;22618;81427;0,011463159;0,6883559328;0,252681764;0,2940152371;0,0008850686;1,1175752129;0,0063118692;646458;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;28;-62;-63;-47;;8231;2325;136;;;;;;;;;0,1969435721;2,02295268;0,5519899909;1,1175752129;0,0063118692;0,085632113;0.0436864153201676;1,2301280593;2,0017036573;0,0462023416;0,4745783261;0,0461714157;0,4742606633
2020-06-05;0;00. Nacional;19458310;122499;417;3790;21780;1521;1448;4207;21649;99402;0,0118205047;0,8114515221;0,1931588613;0,2971016411;0,0008987187;1,1102905049;0,0062201393;668556;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;30;-61;-63;-45;;11631;2462;129;;;;;;;;;0,1904101274;1,9558428506;0,4808039249;1,1102905049;0,0062201393;0,0686033231;0.0322845162817435;1,1785394956;1,9343389826;0,0437343432;0,4492276943;0,0437058625;0,4489351476
2020-06-06;0;00. Nacional;19458310;127745;358;4888;18954;1524;1541;5246;21649;99402;0,0120630944;0,7781283025;0,2767753508;0,299684373;0,000907077;1,1240744775;0,0061983537;687510;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-69;24;-63;-60;-33;;11786;2719;130;;;;;;;;;0,1855448231;1,9058677221;0,5749266116;1,1240744775;0,0061983537;0,0809068675;0.0371594870162205;1,2824969229;1,8841360526;0,0389076775;0,3996494508;0,0388971537;0,3995413537
2020-06-07;0;00. Nacional;19458310;134150;645;5760;21265;1558;2190;6405;21649;99402;0,0163250093;0,7409765188;0,3011991535;0,3017462534;0,0009096744;1,1585503451;0,0062407728;708773;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-72;22;-68;-63;-31;;11812;2767;130;;;;;;;;;0,1821010145;1,8704938238;0,668430861;1,158550345;0,0062407728;0,0858310882;0.0346706329014834;1,4164346674;1,8482324046;0,0412265083;0,4234678727;0,0412201791;0,4234028607
2020-06-08;0;00. Nacional;19458310;138846;459;4237;20040;1581;2264;4696;24329;112253;0,0163058352;0,8084712559;0,2343313373;0,3032873395;0,0009067405;1,1156253847;0,006078281;728815;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-63;26;-61;-65;-46;;11812;2876;130;;;;;;;;;0,1792792197;1,8415090886;0,4735030177;1,1156253847;0,006078281;0,0711109279;0.0352217666790906;1,162936935;1,8186278925;0,0423936361;0,4354563024;0,0423806206;0,4353226109
2020-06-09;0;00. Nacional;19458310;142759;326;3587;17777;1577;2283;3913;24329;112253;0,0159919865;0,7863111958;0,2201158801;0,30431109;0,0008987711;1,1112853238;0,006020243;746592;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;26;-62;-64;-46;;11812;3311;130;;;;;;;;;0,1767886727;1,8159268431;0,3837376278;1,1112853238;0,006020243;0,0659958394;0.0369618138081039;1,049422728;1,792491026;0,0408834785;0,4199443603;0,040865226;0,4197568749
2020-06-10;0;00. Nacional;19458310;148496;511;5226;14477;1590;2475;5737;24329;112253;0,0166671156;0,7559328197;0,3962837604;0,3048238044;0,0008864756;1,1188751934;0,0059918633;761067;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;27;-62;-64;-46;;11960;3360;129;;;;;;;;;0,1747969873;1,7954687734;0,5408765219;1,1188751934;0,0059918633;0,073752028;0.0325793820354584;1,2606037193;1,7714640094;0,0390379204;0,4009872716;0,0390052414;0,400651602
2020-06-11;0;00. Nacional;19458310;154092;507;5089;19976;1618;2648;5596;24329;112253;0,0171845391;0,7284803883;0,2801361634;0,3048344718;0,00087074;1,1303164286;0,0059738245;781043;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-65;28;-64;-64;-47;;12310;3926;131;;;;;;;;;0,1731555882;1,7786087531;0,5084235392;1,1303164286;0,0059738245;0,0709745249;0.0323039004417627;1,2188685904;1,7538970713;0,0383783626;0,3942124671;0,0383474751;0,3938951985
2020-06-12;0;00. Nacional;19458310;160846;537;6217;18733;1647;2870;6754;26616;131360;0,0178431543;0,816681795;0,3605402231;0,3043546009;0,0008525891;1,1919931542;0,0060869874;799776;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;31;-64;-66;-47;;12310;3926;131;;;;;;;;;0,1718366631;1,7650611005;0,5878666551;1,1919931542;0,0060869874;0,0782905869;0.0333307374815046;1,3212111907;1,7396102481;0,0352647546;0,3622303031;0,0352550406;0,3621305239
2020-06-13;0;00. Nacional;19458310;167355;540;5969;20223;1656;3101;6509;26616;131360;0,0185294733;0,7849182875;0,3218612471;0,3033980321;0,0008331446;1,2123871105;0,0060916285;819999;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-69;25;-64;-62;-33;;12264;4326;131;;;;;;;;;0,1706702445;1,7530799551;0,5445071853;1,2123871104;0,0060916285;0,0800226062;0.0383534561008667;1,244918428;1,7267501998;0,0374710964;0,3848932674;0,0374548925;0,3847268246
2020-06-14;0;00. Nacional;19458310;174293;570;6368;20151;1715;3323;6938;26616;131360;0,0190655964;0,753673412;0,344300531;0,301980736;0,0008135752;1,2081164829;0,0060297386;840150;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-72;22;-69;-65;-30;;12121;4267;131;;;;;;;;;0,1696207987;1,742300323;0,5572914575;1,2081164829;0,0060297386;0,0823628964;0.0396163843327059;1,2566367728;1,7150174736;0,0405423406;0,4164402811;0,0405400453;0,4164167047
2020-06-15;0;00. Nacional;19458310;179436;483;4660;18808;1723;3362;5143;27282;148792;0,0187364854;0,8292204463;0,2734474692;0,3001206013;0,0007950352;1,1971495631;0,0059420122;858958;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;27;-63;-65;-47;;12020;4335;131;;;;;;;;;0,1686712726;1,7325470402;0,4012684188;1,1971495631;0,0059420122;0,0599028953;0.0294159834302009;1,0824143848;1,7042280924;0,0408598844;0,4197020079;0,0408575517;0,4196780467
