fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-27;0;00. Nacional;19458310;13813;0;482;5260;426;198;482;4020;9595;0,0143343227;0,6946354883;0,091634981;0,1069626273;0,000652042;1,173879954;0,0204129884;161235;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-60;23;-60;-59;-42;;0;0;0;;;;;;;;;0,2314995009;2,3567106106;0,4885253023;1,1376248021;0,0197825355;0,059622794;0.0234040957167504;1,1875762037;2,3542452726;0,0408213021;0,4155689122;0,0408134812;0,4154892945
2020-04-28;0;00. Nacional;19458310;14365;0;552;4930;428;207;552;4020;9595;0,0144100244;0,6679429168;0,1119675456;0,1101505195;0,0006393475;1,2257517102;0,0206190777;166165;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;16;-60;-57;-43;;0;0;0;;;;;;;;;0,2282241177;2,3233665627;0,537974243;1,2004346463;0,0201932047;0,0684157469;0.0283790632013321;1,2398556192;2,3208423729;0,0364713819;0,3712858662;0,036471334;0,3712853787
2020-04-29;0;00. Nacional;19458310;15135;250;520;6454;418;216;770;4020;9595;0,014271556;0,6339610175;0,1193058568;0,1134421377;0,0006299994;1,3033438343;0,0210326207;172619;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3158197;2020-04-23;2021-12-31;-58;22;-59;-55;-42;;0;0;0;;;;;;;;;0,2256437571;2,2970979831;0,7122563594;1,2855566638;0,0207455815;0,0784739913;0.0247824573616429;1,5212911476;2,2944919512;0,0380593408;0,3874516014;0,0380575965;0,3874338437
2020-04-30;0;00. Nacional;19458310;16023;108;780;7898;419;227;888;4020;9595;0,0141671347;0,5988266866;0,1124335275;0,1168415673;0,0006242688;1,3980710268;0,021541952;180517;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3732359;2020-04-30;2021-12-31;-53;19;-52;-50;-42;;0;0;0;;;;;;;;;0,2233027233;2,2732657965;0,7758846658;1,3856148877;0,0213500236;0,0940665277;0.0352824578790882;1,5151539364;2,2705563029;0,0467824302;0,4762543729;0,0467602126;0,4760281936
2020-05-01;0;00. Nacional;19458310;17008;103;882;8916;428;234;985;5319;11455;0,0137582314;0,6735065851;0,1104755496;0,1203530836;0,0006223039;1,5210488993;0,022179701;189433;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;36;-82;-73;-78;;0;0;0;;;;;;;;;0,2214686233;2,2545942967;0,81079492;1,5123193896;0,0220524086;0,0893596952;0.0277725769206765;1,6374063267;2,2517435645;0,0561372293;0,5714880737;0,0561341876;0,5714571089
2020-05-02;0;00. Nacional;19458310;18435;181;1246;9967;425;247;1427;5319;11455;0,0133984269;0,6213723895;0,1431724691;0,1239811619;0,000624106;1,7456541625;0,0233732419;199400;SE18;2020-04-26;2020-05-02;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-64;20;-56;-52;-37;;0;0;0;;;;;;;;;0,2202117844;2,2417994288;1,0836994847;1,7392990667;0,023288151;0,1173959685;0.0333372530573848;1,9520900079;2,2388009272;0,0600730417;0,611555421;0,0600721158;0,6115459951
2020-05-03;0;00. Nacional;19458310;19663;116;1112;6818;449;260;1228;5319;11455;0,0132228043;0,5825662412;0,1801114696;0,1277304877;0,0006295172;1,8988035001;0,0238602659;206218;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-69;19;-64;-57;-33;;0;0;0;;;;;;;;;0,2194075366;2,2336120269;0,8743325027;1,8944939415;0,0238061122;0,0928920445;0.0261459180905886;1,7544255956;2,2303970732;0,0726879121;0,7399772919;0,0726292966;0,7393805743
2020-05-04;0;00. Nacional;19458310;20643;104;876;7913;464;270;980;7403;12970;0,0130794943;0,6283001502;0,1238468343;0,1316059676;0,0006382227;1,9358321883;0,0234220856;214131;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;3256018;2020-04-30;2021-12-31;-56;20;-53;-54;-40;;0;0;0;;;;;;;;;0,2189186209;2,2286347684;0,6646320787;1,9331475293;0,0233896033;0,0694749234;0.0195290647408839;1,4995531994;2,22523261;0,0752570577;0,7661317006;0,0752223074;0,7657779361
2020-05-05;0;00. Nacional;19458310;22016;56;1317;7964;470;275;1373;7403;12970;0,0124909157;0,5891170058;0,1724008036;0,1356127413;0,0006497662;2,0165745317;0,0230529653;222095;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-54;20;-53;-52;-40;;0;0;0;;;;;;;;;0,2190612104;2,2300863582;0,8730922965;2,0149030419;0,0230338573;0,0811739879;0.0145327713995059;1,9638493043;2,2265268002;0,0582261113;0,5927533055;0,0581928806;0,5924150098
2020-05-06;0;00. Nacional;19458310;23048;139;893;10013;486;281;1032;7403;12970;0,0121919472;0,5627386324;0,1030660142;0,1397561935;0,0006635744;1,9123052516;0,0214960763;232108;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-55;-42;;0;0;0;;;;;;;;;0,2192140393;2,2316421865;0,6268656716;1,9113761044;0,0214856318;0,0690205171;0.0220294331395349;1,4134632081;2,2278888413;0,0581757255;0,5922403682;0,0581428913;0,5919061094
2020-05-07;0;00. Nacional;19458310;24581;190;1343;12118;493;285;1533;7403;12970;0,0115943208;0,5276433017;0,1265060241;0,1440419672;0,0006789845;1,8793443805;0,0203139723;244226;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;4230244;2020-05-05;2021-12-31;-55;22;-56;-53;-42;;0;0;0;;;;;;;;;0,2196868665;2,2364556606;0,8731133803;1,8788164395;0,0203082658;0,0874499486;0.0207827143353002;1,837799012;2,2325205482;0,0566933252;0,5771492403;0,0566477105;0,5766848732
2020-05-08;0;00. Nacional;19458310;25972;208;1183;11735;508;294;1391;9960;15718;0,011319883;0,6051902048;0,1185342991;0,1484759773;0,0006952719;1,7833105041;0,0188344013;255961;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-57;24;-56;-54;-40;;0;0;0;;;;;;;;;0,2203033213;2,2427312927;0,749807485;1,7830230151;0,018831365;0,0772766902;0.0205443228509825;1,6321805905;2,2385536952;0,0566941817;0,5771579595;0,056648559;0,5766935118
2020-05-09;0;00. Nacional;19458310;27219;243;1004;11943;544;304;1247;9960;15718;0,0111686689;0,5774642713;0,1044126266;0,1530644253;0,0007116733;1,5869193203;0,0169310528;267904;SE19;2020-05-03;2020-05-09;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-63;22;-58;-58;-34;;0;0;0;;;;;;;;;0,2209372865;2,2491851832;0,6413902054;1,5867727473;0,016929489;0,0680526609;0.0199060526721084;1,4569994328;2,2447774405;0,0615508927;0,6266002358;0,0615392935;0,6264821539
2020-05-10;0;00. Nacional;19458310;28866;241;1406;12780;565;312;1647;9960;15718;0,0108085637;0,5445160396;0,1288732394;0,1578134701;0,0007274151;1,5181622271;0,0158244956;280684;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-69;18;-66;-60;-28;;0;0;0;;;;;;;;;0,2218468994;2,2584452219;0,7987944294;1,5180817459;0,0158236567;0,0773104643;0.0166427862889893;1,7795373271;2,2538157473;0,0523008335;0,5324328076;0,0522920986;0,5323438846
2020-05-11;0;00. Nacional;19458310;30063;222;975;13373;574;323;1197;11329;18411;0,010744104;0,6124139307;0,0895087116;0,162723575;0,0007418839;1,4313635312;0,0147469241;294057;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-61;-63;-44;;0;0;0;;;;;;;;;0,2227071859;2,2672031084;0,5574293983;1,4313197504;0,0147464731;0,0590548608;0.0174599875285803;1,3342312385;2,2623119242;0,0542612241;0,5523899707;0,0542427099;0,5522014926
2020-05-12;0;00. Nacional;19458310;31721;179;1479;9283;604;335;1658;11329;18411;0,0105608272;0,5804041487;0,1786060541;0,1677896383;0,0007546601;1,3732631036;0,0139390639;303340;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;24;-60;-61;-44;;0;0;0;;;;;;;;;0,2237066093;2,2773774354;0,7317549888;1,3732386809;0,013938816;0,0730108737;0.0176961713734491;1,6407851379;2,2722664998;0,0509883368;0,5190713318;0,0509452113;0,5186323058
2020-05-13;0;00. Nacional;19458310;34381;508;2152;10410;642;346;2660;11329;18411;0,010063698;0,5354992583;0,2555235351;0,1730052576;0,0007654137;1,5089061288;0,0141732882;313750;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;25;-60;-61;-44;;0;0;0;;;;;;;;;0,2250571071;2,2911257698;1,0831563945;1,5088904104;0,0141731406;0,1077852471;0.0236751678698654;2,135354203;2,285727523;0,0483091601;0,4917967849;0,0482868341;0,4915695013
2020-05-14;0;00. Nacional;19458310;37040;358;2301;11502;663;368;2659;11329;18411;0,0099352052;0,4970572354;0,2311771866;0,1783627736;0,0007738971;1,5742196162;0,0141028309;325417;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;5752244;2020-05-08;2021-12-31;-60;23;-60;-60;-45;;0;0;0;;;;;;;;;0,2266454678;2,3072955954;1,0050215983;1,5742099558;0,0141027444;0,1012130832;0.0236176958203659;2,0074374512;2,30145608;0,0695034852;0,7075591974;0,0694071754;0,7065787443
2020-05-15;0;00. Nacional;19458310;39542;390;2112;16095;711;394;2502;15266;23882;0,0099640888;0,6039654039;0,1554520037;0,1838531751;0,0007799443;1,6331613472;0,0140191979;341512;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8600860;2020-05-15;2021-12-31;-60;27;-59;-59;-44;;0;0;0;;;;;;;;;0,2282161675;2,3232856279;0,8858429012;1,633155437;0,0140191472;0,0943971101;0.0265928725701944;1,7679273793;2,316993825;0,0805976743;0,820500232;0,0805927615;0,8204502189
2020-05-16;0;00. Nacional;19458310;41428;313;1573;8813;751;421;1886;15266;23882;0,0101622091;0,5764700203;0,2140020424;0,1894660072;0,000783472;1,6237565963;0,0136214672;350325;SE20;2020-05-10;2020-05-16;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-69;25;-68;-65;-38;;0;0;0;;;;;;;;;0,2291564578;2,3328579694;0,637346722;1,6237531505;0,0136214383;0,084026834;0.0360882100045521;1,3361014513;2,3261252868;0,0724439121;0,7374933233;0,0724327394;0,7373795828
2020-05-17;0;00. Nacional;19458310;43781;329;2024;13171;769;450;2353;15266;23882;0,0102784313;0,5454877687;0,1786500645;0,1951892843;0,0007844828;1,6072297576;0,0131598754;363496;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-73;23;-73;-69;-37;;0;0;0;;;;;;;;;0,2298731179;2,3401537103;0,7524268518;1,607227776;0,0131598592;0,0867039958;0.0296417881625953;1,5361299308;2,3330047633;0,0576223583;0,5866069809;0,0575757763;0,5861327668
2020-05-18;0;00. Nacional;19458310;46059;260;2018;17515;807;478;2278;16468;29113;0,0103779934;0,6320805923;0,1300599486;0,2010094108;0,0007830698;1,6150231113;0,0127690759;381011;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;27;-65;-68;-48;;0;0;0;;;;;;;;;0,2305542463;2,3470877315;0,6924162487;1,6150219643;0,0127690669;0,0746575431;0.0223841392384824;1,5178773755;2,3394891341;0,0522467279;0,5318820016;0,0522368879;0,5317818289
2020-05-19;0;00. Nacional;19458310;49579;421;3099;16189;876;509;3520;16468;29113;0,0102664435;0,5872042599;0,2174315894;0,2069111093;0,0007794223;1,684066987;0,0126017481;397200;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-64;26;-65;-66;-49;;0;0;0;;;;;;;;;0,2313376545;2,355062982;0,9939692208;1,6840663017;0,012601743;0,1065961053;0.0298095920449858;1,8829593571;2,3470476137;0,0544145192;0,5539505452;0,0544118268;0,553923136
2020-05-20;0;00. Nacional;19458310;53617;391;3647;12469;904;544;4038;16468;29113;0,0101460358;0,542980771;0,323843131;0,2128773603;0,000773831;1,6935993283;0,0122107405;409669;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-63;26;-63;-65;-49;;0;0;0;;;;;;;;;0,2325942604;2,3678554778;1,0543670851;1,6935989343;0,0122107376;0,1026360023;0.02081526452732;2,1554661286;2,3592048922;0,0642277103;0,6538507678;0,0641578252;0,6531393229
2020-05-21;0;00. Nacional;19458310;57581;426;3538;16334;943;589;3964;16468;29113;0,0102290686;0,5056008058;0,2426839721;0,2188893553;0,0007666923;1,6875544263;0,011774336;426003;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8261783;2020-05-15;2021-12-31;-72;36;-78;-77;-74;;0;0;0;;;;;;;;;0,2338813049;2,3809578452;0,9637901391;1,6875542024;0,0117743345;0,1029261121;0.0285916780125706;1,8581058581;2,3716432666;0,0789347454;0,8035712876;0,0789318234;0,8035415412
2020-05-22;0;00. Nacional;19458310;61857;413;3863;16090;986;630;4276;20609;40618;0,010184781;0,6566435488;0,2657551274;0,2249264638;0,0007585088;1,7074835263;0,0114300557;442093;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-64;31;-64;-66;-51;;0;0;0;;;;;;;;;0,2353441374;2,3958497685;0,9677805261;1,7074833976;0,0114300548;0,0988322172;0.0241572741008319;1,9394600352;2,3858055987;0,0776887744;0,7908870568;0,0776822256;0,7908203889
2020-05-23;0;00. Nacional;19458310;65393;299;3237;15239;1062;673;3536;20609;40618;0,0102916214;0,6211368189;0,2320362228;0,2309662198;0,0007498848;1,7046498832;0,0110112701;457332;SE21;2020-05-17;2020-05-23;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-69;25;-66;-63;-37;;0;0;0;;;;;;;;;0,2368081105;2,410753304;0,7570229229;1,7046498104;0,0110112696;0,0776715871;0.0201593999062353;1,6539681593;2,3999495865;0,0740961911;0,7543138496;0,0740961785;0,7543137215
2020-05-24;0;00. Nacional;19458310;69102;366;3343;14426;1090;718;3709;20609;40618;0,0103904373;0,5877977483;0,2571052267;0,2369843265;0,0007415114;1,6721996945;0,0105084615;471758;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-72;23;-71;-66;-35;;0;0;0;;;;;;;;;0,2380786183;2,4236873235;0,7514399004;1,6721996542;0,0105084612;0,0822936355;0.0251861820072485;1,5829494194;2,4122351935;0,0657123556;0,6689647492;0,0656780715;0,6686157312
2020-05-25;0;00. Nacional;19458310;73997;467;4428;16283;1135;761;4895;21949;51287;0,0102842007;0,693095666;0,3006202788;0,2429546848;0,000734141;1,7116879403;0,0102404528;488041;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;27;-61;-64;-47;;0;0;0;;;;;;;;;0,2397014961;2,4402085404;0,9261186264;1,7116879171;0,0102404527;0,0886023713;0.01732221932795;2,0080508045;2,4280122583;0,0569413567;0,5796742494;0,0569413332;0,5796740104
2020-05-26;0;00. Nacional;19458310;77961;346;3618;13084;1202;806;3964;21949;51287;0,0103385026;0,6578545683;0,302965454;0,2488494454;0,0007285453;1,6134980006;0,009577216;501125;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-61;26;-63;-64;-47;;0;0;0;;;;;;;;;0,2411439707;2,4548932161;0,711843101;1,6134979883;0,0095772159;0,0763815583;0.0224063137694771;1,5522288733;2,4418603303;0,063777961;0,6492722308;0,0637545374;0,649033774
2020-05-27;0;00. Nacional;19458310;82289;372;3956;13398;1251;841;4328;21949;51287;0,010220078;0,623254627;0,3230332886;0,254639089;0,000725459;1,5132645007;0,0089367226;514523;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;27;-64;-65;-47;;0;0;0;;;;;;;;;0,2419927088;2,4635335374;0,736331709;1,5132644942;0,0089367225;0,0901389404;0.0341196239145214;1,4796043606;2,449748641;0,0622035261;0,6332441732;0,062168437;0,6328869594
2020-05-28;0;00. Nacional;19458310;86943;526;4128;15650;1289;890;4654;21949;51287;0,0102365918;0,5898922282;0,2973801917;0,2602925338;0,0007255107;1,4406970153;0,0084076078;530173;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;28;-64;-65;-47;;0;0;0;;;;;;;;;0,2424197435;2,4678808351;0,7494105333;1,4406970118;0,0084076078;0,0889740415;0.0318876155986827;1,5160267143;2,453189707;0,0545423381;0,5552517673;0,0545418896;0,5552472013
2020-05-29;0;00. Nacional;19458310;90638;340;3355;16333;1350;944;3695;21884;67810;0,0104150577;0,7481409563;0,2262291067;0,265777275;0,0007291509;1,3186293224;0,0077725271;546506;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;8272832;2020-05-22;2021-12-31;-63;31;-63;-64;-46;;4157;1417;85;;;;;;;;;0,2423406043;2,4670751825;0,5707319226;1,3186293206;0,0077725271;0,0721353645;0.0291800374958306;1,2885597558;2,4514722229;0,0560358532;0,5704560453;0,0560357247;0,5704547374
2020-05-30;0;00. Nacional;19458310;94858;484;3736;16814;1371;997;4220;21884;67810;0,0105104472;0,7148579983;0,2509813251;0,2710595551;0,0007365878;1,2694479102;0,0073952744;563320;SE22;2020-05-24;2020-05-30;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-67;23;-62;-59;-32;;4157;1417;85;;;;;;;;;0,2422611793;2,4662666206;0,6228256974;1,2694479092;0,0073952744;0,0678173314;0.0208080496039189;1,4244525292;2,4498856556;0,049527939;0,5042041946;0,0495044022;0,5039645856
2020-05-31;0;00. Nacional;19458310;99688;393;4437;19120;1383;1054;4830;21884;67810;0,0105729877;0,6802222936;0,2526150628;0,2761045674;0,0007477464;1,2500211825;0,0071474139;582440;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-71;21;-67;-62;-30;;4216;1661;90;;;;;;;;;0,2420947248;2,4645720806;0,678316347;1,250021182;0,0071474139;0,0762539158;0.0248054987454933;1,477592915;2,4474356193;0,0445289735;0,4533137393;0,0445270012;0,4532936604
2020-06-01;0;00. Nacional;19458310;105158;389;5082;16890;1446;1113;5471;22618;81427;0,0105840735;0,7743300557;0,323919479;0,280876693;0,0007622562;1,219350214;0,0069073081;599330;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-61;25;-60;-63;-45;;0;0;0;;;;;;;;;0,24200348;2,4636431902;0,7283706423;1,2193502137;0,0069073081;0,078295569;0.0228512960436562;1,5768659548;2,4456108559;0,0487385265;0,4961678196;0,0487362614;0,4961447602
2020-06-02;0;00. Nacional;19458310;108686;321;3206;13440;1451;1188;3527;22618;81427;0,0109305706;0,7491949285;0,2624255952;0,2853397702;0,0007794726;1,1598654226;0,0066169003;612772;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;26;-61;-63;-47;;4347;1901;92;;;;;;;;;0,2198531538;2,2381484978;0,4543179434;1,1598654224;0,0066169003;0,4296252607;0.392761368607239;1,023983401;2,220882134;0,0528947064;0,5384785507;0,0528928512;0,538459665
2020-06-03;0;00. Nacional;19458310;113628;405;4537;15546;1475;1275;4942;22618;81427;0,0112208259;0,7166103425;0,3178952785;0,2894573972;0,0007985228;1,1473106865;0,0064808436;628318;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-63;27;-63;-64;-47;;4465;2080;93;;;;;;;;;0,2062604369;2,0997719575;0,608899215;1,1473106864;0,0064808436;0,0892585525;0.0428942090057597;1,2806920875;2,0787431813;0,0442103571;0,4500701606;0,0441559348;0,4495161317
2020-06-04;0;00. Nacional;19458310;118292;492;4172;18458;1496;1356;4664;22618;81427;0,011463159;0,6883559328;0,252681764;0,2931932644;0,0008183674;1,1175752129;0,0063118692;646458;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;28;-62;-63;-47;;8231;2325;136;;;;;;;;;0,1969435721;2,0049244351;0,5519899909;1,1175752129;0,0063118692;0,085632113;0.0436864153201676;1,2148507068;1,9838647806;0,0395099769;0,4022193626;0,0394928883;0,4020453981
2020-06-05;0;00. Nacional;19458310;122499;417;3790;21780;1521;1448;4207;21649;99402;0,0118205047;0,8114515221;0,1931588613;0,2965115161;0,0008378665;1,1102905049;0,0062201393;668556;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7832331;2020-05-22;2021-12-31;-62;30;-61;-63;-45;;11631;2462;129;;;;;;;;;0,1904101274;1,9384126783;0,4808039249;1,1102905049;0,0062201393;0,0686033231;0.0322845162817435;1,1610783775;1,9171004495;0,0432583294;0,4403783311;0,0432559841;0,4403544559
2020-06-06;0;00. Nacional;19458310;127745;358;4888;18954;1524;1541;5246;21649;99402;0,0120630944;0,7781283025;0,2767753508;0,2993771377;0,0008558432;1,1240744775;0,0061983537;687510;SE23;2020-05-31;2020-06-06;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-69;24;-63;-60;-33;;11786;2719;130;;;;;;;;;0,1855448231;1,8888829205;0,5749266116;1,1240744775;0,0061983537;0,0809068675;0.0371594870162205;1,2649438276;1,8673449203;0,0383053781;0,3899563095;0,0383017606;0,3899194822
2020-06-07;0;00. Nacional;19458310;134150;645;5760;21265;1558;2190;6405;21649;99402;0,0163250093;0,7409765188;0,3011991535;0,3017563635;0,0008711409;1,1585503451;0,0062407728;708773;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-72;22;-68;-63;-31;;11812;2767;130;;;;;;;;;0,1821010145;1,853824269;0,668430861;1,158550345;0,0062407728;0,0858310882;0.0346706329014834;1,3962635089;1,8317612402;0,0391946873;0,3990096526;0,0391883468;0,398945105
2020-06-08;0;00. Nacional;19458310;138846;459;4237;20040;1581;2264;4696;24329;112253;0,0163058352;0,8084712559;0,2343313373;0,3036171026;0,0008826749;1,1156253847;0,006078281;728815;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7821282;2020-05-22;2021-12-31;-63;26;-61;-65;-46;;11812;2876;130;;;;;;;;;0,1792792197;1,8250978413;0,4735030177;1,1156253847;0,006078281;0,0711109279;0.0352217666790906;1,1465229476;1,8024205589;0,046481894;0,4731948554;0,046475504;0,4731298037
2020-06-09;0;00. Nacional;19458310;142759;326;3587;17777;1577;2283;3913;24329;112253;0,0159919865;0,7863111958;0,2201158801;0,3049293924;0,0008894801;1,1112853238;0,006020243;746592;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;26;-62;-64;-46;;11812;3311;130;;;;;;;;;0,1767886727;1,7997435809;0,3837376278;1,1112853238;0,006020243;0,0659958394;0.0369618138081039;1,035015112;1,7765166202;0,0425722697;0,4333941083;0,042544811;0,4331145732
2020-06-10;0;00. Nacional;19458310;148496;511;5226;14477;1590;2475;5737;24329;112253;0,0166671156;0,7559328197;0,3962837604;0,3056746593;0,0008909672;1,1188751934;0,0059918633;761067;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-62;27;-62;-64;-46;;11960;3360;129;;;;;;;;;0,1747969873;1,7794678304;0,5408765219;1,1188751934;0,0059918633;0,073752028;0.0325793820354584;1,2420194901;1,7556769932;0,0315939467;0,3216326134;0,0315883053;0,3215751824
2020-06-11;0;00. Nacional;19458310;154092;507;5089;19976;1618;2648;5596;24329;112253;0,0171845391;0,7284803883;0,2801361634;0,3058605377;0,0008873089;1,1303164286;0,0059738245;781043;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;7918043;2020-06-09;2021-12-31;-65;28;-64;-64;-47;;12310;3926;131;;;;;;;;;0,1731555882;1,762758064;0,5084235392;1,1303164286;0,0059738245;0,0709745249;0.0323039004417627;1,2008158832;1,7382666089;0,0341844554;0,3480045035;0,0341670378;0,3478271883
2020-06-12;0;00. Nacional;19458310;160846;537;6217;18733;1647;2870;6754;26616;131360;0,0178431543;0,816681795;0,3605402231;0,3055015588;0,0008789778;1,1919931542;0,0060869874;799776;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;31;-64;-66;-47;;12310;3926;131;;;;;;;;;0,1718366631;1,749331146;0,5878666551;1,1919931542;0,0060869874;0,0782905869;0.0333307374815046;1,3019768423;1,7241071077;0,0389355625;0,3963717107;0,0389348092;0,3963640427
2020-06-13;0;00. Nacional;19458310;167355;540;5969;20223;1656;3101;6509;26616;131360;0,0185294733;0,7849182875;0,3218612471;0,3046151468;0,0008666206;1,2123871105;0,0060916285;819999;SE24;2020-06-07;2020-06-13;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-69;25;-64;-62;-33;;12264;4326;131;;;;;;;;;0,1706702445;1,7374567747;0,5445071853;1,2123871104;0,0060916285;0,0800226062;0.0383534561008667;1,2281918941;1,7113616661;0,0407577374;0,4149218115;0,0407532;0,4148756197
2020-06-14;0;00. Nacional;19458310;174293;570;6368;20151;1715;3323;6938;26616;131360;0,0190655964;0,753673412;0,344300531;0,3032213305;0,0008510227;1,2081164829;0,0060297386;840150;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-72;22;-69;-65;-30;;12121;4267;131;;;;;;;;;0,1696207987;1,726773209;0,5572914575;1,2081164829;0,0060297386;0,0823628964;0.0396163843327059;1,2400738406;1,6997335003;0,0421491187;0,4290863473;0,0421477616;0,4290725318
2020-06-15;0;00. Nacional;19458310;179436;483;4660;18808;1723;3362;5143;27282;148792;0,0187364854;0,8292204463;0,2734474692;0,3013424421;0,0008330728;1,1971495631;0,0059420122;858958;SE25;2020-06-14;2020-06-20;;;;;Cuarentena Activa;9122098;2020-06-12;2021-12-31;-65;27;-63;-65;-47;;12020;4335;131;;;;;;;;;0,1686712726;1,717106846;0,4012684188;1,1971495631;0,0059420122;0,0599028953;0.0294159834302009;1,0655591491;1,6890402723;0,0409620314;0,4170015641;0,0409619138;0,4170003671
