fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2020-05-17;0;00. Nacional;19458310;13171;769;2024;43781;19213;450;24118;329;2353;2130;569;1561;116;1779;554;416;769;627;95;94;196;217;167;10;25;35;78;126;132;44;172275;28860;162361;363496;6178;13171;1349;5644;0.1786500645;0.0102784313;0.4388433339;202021;2020-05-17;2020-05-23;Cuarentena Activa;8261783;2020-05-15;2021-12-31;0;0;0
2020-05-18;0;00. Nacional;19458310;17515;807;2018;46059;20165;478;25416;260;2278;2130;526;1604;134;1964;567;462;807;670;100;98;211;222;176;10;28;40;82;133;136;49;179351;29789;171871;381011;7076;17515;929;9510;0.1300599486;0.0103779934;0.4378080288;202021;2020-05-17;2020-05-23;Cuarentena Activa;8261783;2020-05-15;2021-12-31;0;0;0
2020-05-19;0;00. Nacional;19458310;16189;876;3099;49579;21507;509;27563;421;3520;2130;455;1675;143;2063;638;486;876;728;110;111;231;242;182;11;30;47;83;141;145;52;186696;31366;179138;397200;7345;16189;1577;7267;0.2174315894;0.0102664435;0.4337925331;202021;2020-05-17;2020-05-23;Cuarentena Activa;8261783;2020-05-15;2021-12-31;0;0;0
2020-05-20;0;00. Nacional;19458310;12469;904;3647;53617;22504;544;30569;391;4038;2130;390;1740;148;2180;660;504;904;758;111;117;233;256;187;11;31;51;92;152;152;55;192548;33072;184049;409669;5852;12469;1706;4911;0.323843131;0.0101460358;0.4197176269;202021;2020-05-17;2020-05-23;Cuarentena Activa;8261783;2020-05-15;2021-12-31;0;0;0
2020-05-21;0;00. Nacional;19458310;16334;943;3538;57581;23992;589;33000;426;3964;2130;332;1798;159;2305;699;540;943;795;120;117;247;266;193;12;32;57;99;173;159;57;198250;34455;193298;426003;5702;16334;1383;9249;0.2426839721;0.0102290686;0.4166652194;202021;2020-05-17;2020-05-23;Cuarentena Activa;8261783;2020-05-15;2021-12-31;0;0;0
2020-05-22;0;00. Nacional;19458310;16090;986;3863;61857;25342;630;35885;413;4276;2177;346;1831;212;2343;756;562;986;850;128;121;256;288;193;13;33;58;106;183;178;59;203858;35392;202843;442093;5608;16090;937;9545;0.2657551274;0.010184781;0.4096868584;202021;2020-05-17;2020-05-23;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-23;0;00. Nacional;19458310;15239;1062;3237;65393;26546;673;38174;299;3536;2250;336;1914;211;2447;819;586;1062;900;132;127;280;318;205;14;35;64;112;193;193;62;209406;36886;211040;457332;5548;15239;1494;8197;0.2320362228;0.0102916214;0.4059455905;202021;2020-05-17;2020-05-23;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-24;0;00. Nacional;19458310;14426;1090;3343;69102;28148;718;40236;366;3709;2318;348;1970;220;2556;851;652;1090;942;131;123;292;331;213;16;38;67;121;210;200;66;213785;38155;219818;471758;4379;14426;1269;8778;0.2571052267;0.0103904373;0.4073398744;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-25;0;00. Nacional;19458310;16283;1135;4428;73997;29302;761;43934;467;4895;2347;322;2025;229;2617;893;647;1135;989;136;128;307;345;219;16;41;69;128;225;208;74;219739;39599;228703;488041;5954;16283;1444;8885;0.3006202788;0.0102842007;0.3959890266;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-26;0;00. Nacional;19458310;13084;1202;3618;77961;30915;806;46240;346;3964;2370;329;2041;239;2739;966;706;1202;1029;137;141;336;357;231;16;42;76;137;239;218;78;224214;40950;235961;501125;4562;13084;1351;7171;0.302965454;0.0103385026;0.3965444261;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-27;0;00. Nacional;19458310;13398;1251;3956;82289;33540;841;47908;372;4328;2417;331;2086;239;2895;1071;719;1251;1048;135;145;369;366;236;16;43;81;150;250;218;83;229125;41870;243528;514523;4911;13398;920;7567;0.3230332886;0.010220078;0.4075878915;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-28;0;00. Nacional;19458310;15650;1289;4128;86943;36115;890;49938;526;4654;2479;346;2133;306;3007;1071;753;1289;1079;142;153;373;378;243;18;44;89;165;259;228;87;235326;42803;252044;530173;6201;15650;933;8516;0.2973801917;0.0102365918;0.4153870927;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;0;0;0
2020-05-29;0;00. Nacional;19458310;16333;1350;3355;90638;38598;944;51096;340;3695;2518;345;2173;306;2983;1139;772;1350;1143;137;162;395;410;246;19;46;94;173;279;242;91;241466;44224;260816;546506;6140;16333;1421;8772;0.2262291067;0.0104150577;0.4258478784;202022;2020-05-24;2020-05-30;Cuarentena Activa;8272832;2020-05-22;2021-12-31;4157;1417;85
2020-05-30;0;00. Nacional;19458310;16814;1371;3736;94858;40431;997;53430;484;4220;2544;345;2173;318;3091;1180;808;1371;1151;133;161;404;431;242;23;48;97;185;295;255;94;248018;45509;269793;563320;6552;16814;1285;8977;0.2509813251;0.0105104472;0.4262265702;202022;2020-05-24;2020-05-30;Cuarentena Activa;7832331;2020-05-22;2021-12-31;4157;1417;85
2020-05-31;0;00. Nacional;19458310;19120;1383;4437;99688;42727;1054;55907;393;4830;2576;313;2263;328;3256;1245;825;1383;1174;130;160;403;439;251;28;50;105;189;309;275;98;254646;46528;281266;582440;6628;19120;1019;11473;0.2526150628;0.0105729877;0.4286072546;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;4216;1661;90
2020-06-01;0;00. Nacional;19458310;16890;1446;5082;105159;44946;1113;59100;389;5471;2604;286;2318;326;3373;1300;828;1446;1209;133;170;414;470;259;29;51;114;200;326;293;100;260086;48592;290652;599330;5440;16890;2064;9386;0.323919479;0.0105839728;0.4274099221;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;0;0;0
2020-06-02;0;00. Nacional;19458310;13442;1451;3206;108686;107498;1188;0;321;3527;2739;340;2399;339;3258;1310;853;1451;1202;140;173;414;472;252;31;51;124;214;350;313;105;264404;49786;298582;612772;5247;13440;1194;7001;0.2623865496;0.0109305706;0.9890694294;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;4347;1901;92
2020-06-03;0;00. Nacional;19458310;15546;1475;4537;113628;112353;1275;0;405;4942;2739;330;2409;354;3320;1375;878;1475;1218;143;173;413;489;257;32;55;136;235;376;329;112;270253;50919;307146;628318;5849;15546;1133;8564;0.3178952785;0.0112208259;0.9887791741;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;4465;2080;93
2020-06-04;0;00. Nacional;19458310;18140;1496;4172;118292;116936;1356;0;492;4664;2739;323;2416;337;3067;1406;896;1496;1261;135;179;424;486;272;35;60;144;252;397;352;116;276926;51743;317789;646458;6673;18458;824;10643;0.2571113561;0.011463159;0.988536841;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;8231;2325;136
2020-06-05;0;00. Nacional;19458310;21780;1521;3790;122499;121051;1448;0;417;4207;2767;327;2440;353;3109;1417;889;1521;1291;143;180;426;496;276;36;62;152;271;432;372;123;284378;53304;330874;668556;7471;21780;1559;12750;0.1931588613;0.0118205047;0.9881794953;202023;2020-05-31;2020-06-06;Cuarentena Activa;7832331;2020-05-22;2021-12-31;11631;2462;129
2020-06-06;0;00. Nacional;19458310;18954;1524;4888;127745;126204;1541;0;358;5246;2774;312;2462;372;3022;1430;920;1524;1294;144;181;427;499;273;37;67;162;281;467;398;129;292490;54505;340515;687510;8112;18954;1201;9641;0.2767753508;0.0120630944;0.9879369056;202023;2020-05-31;2020-06-06;Cuarentena Activa;7821282;2020-05-22;2021-12-31;11786;2719;130
2020-06-07;0;00. Nacional;19458310;21265;1558;5760;134150;131960;2190;0;645;6405;2823;328;2495;380;3039;1486;932;1558;1336;145;176;436;522;279;57;74;210;405;662;603;179;299684;55692;353397;708773;7194;21265;1189;12882;0.3011991535;0.0163250093;0.9836749907;202024;2020-06-07;2020-06-13;Cuarentena Activa;7821282;2020-05-22;2021-12-31;11812;2767;130
2020-06-08;0;00. Nacional;19458310;20040;1581;4237;138846;136582;2264;0;459;4696;2855;321;2534;364;3003;1538;933;1581;1333;147;184;440;527;283;60;78;219;421;682;618;186;305765;57398;365652;728815;6081;20040;1704;12255;0.2343313373;0.0163058352;0.9836941648;202024;2020-06-07;2020-06-13;Cuarentena Activa;7821282;2020-05-22;2021-12-31;11812;2876;130
2020-06-09;0;00. Nacional;19458310;17777;1577;3587;142759;140476;2283;0;326;3913;2906;313;2593;365;3066;1622;937;1577;1325;139;185;444;523;286;60;79;221;427;686;623;187;312201;58325;376066;746592;6436;17777;927;10414;0.2201158801;0.0159919865;0.9840080135;202024;2020-06-07;2020-06-13;Cuarentena Activa;7918043;2020-06-09;2021-12-31;11812;3311;130
2020-06-10;0;00. Nacional;19458310;14477;1590;5226;148496;146021;2475;0;511;5737;2873;311;2562;386;3157;1706;1017;1590;1354;142;189;447;519;293;63;86;238;475;751;668;194;318602;59330;383135;761067;6401;14477;1007;7069;0.3962837604;0.0166671156;0.9833328844;202024;2020-06-07;2020-06-13;Cuarentena Activa;7918043;2020-06-09;2021-12-31;11960;3360;129
2020-06-11;0;00. Nacional;19458310;19976;1618;5089;154092;151444;2648;0;507;5596;2876;331;2545;372;3215;1762;1045;1618;1379;148;196;463;519;292;68;92;249;508;807;715;209;326380;60453;394210;781043;7778;19976;1123;11075;0.2801361634;0.0171845391;0.9828154609;202024;2020-06-07;2020-06-13;Cuarentena Activa;7918043;2020-06-09;2021-12-31;12310;3926;131
2020-06-12;0;00. Nacional;19458310;18733;1647;6217;160846;157976;2870;0;537;6754;2863;310;2553;377;3272;1847;1043;1647;1391;152;207;467;526;295;73;100;267;557;872;775;226;333628;61170;404978;799776;7248;18733;717;10768;0.3605402231;0.0178431543;0.9821568457;202024;2020-06-07;2020-06-13;Cuarentena Activa;9122098;2020-06-12;2021-12-31;12310;3926;131
2020-06-13;0;00. Nacional;19458310;20223;1656;5969;167355;164254;3101;0;540;6509;2894;305;2589;399;3335;1845;1074;1656;1408;152;212;470;518;304;80;106;295;613;933;838;236;341111;62467;416421;819999;7483;20223;1297;11443;0.3218612471;0.0185294733;0.9814705267;202024;2020-06-07;2020-06-13;Cuarentena Activa;9122098;2020-06-12;2021-12-31;12264;4326;131
2020-06-14;0;00. Nacional;19458310;20151;1715;6368;174293;170970;3323;0;570;6938;2898;306;2592;385;3416;1846;1116;1715;1465;153;216;488;544;314;81;110;322;656;1006;893;255;348381;63387;428382;840150;7270;20151;920;11961;0.344300531;0.0190655964;0.9809344036;202025;2020-06-14;2020-06-20;Cuarentena Activa;9122098;2020-06-12;2021-12-31;12121;4267;131
2020-06-15;0;00. Nacional;19458310;18808;1723;4660;179436;176074;3362;0;483;5143;3017;391;2626;376;3458;1868;1136;1723;1463;153;215;492;547;316;84;111;325;669;1015;899;259;355258;64771;438929;858958;6877;18808;1384;10547;0.2734474692;0.0187364854;0.9812635146;202025;2020-06-14;2020-06-20;Cuarentena Activa;9122098;2020-06-12;2021-12-31;12020;4335;131
2020-06-16;0;00. Nacional;19458310;14575;1727;4498;184449;181066;3383;0;515;5013;3014;377;2637;369;3460;1931;1171;1727;1470;154;223;490;550;310;84;112;327;675;1020;904;261;361854;65204;446475;873533;6596;14575;433;7546;0.3439451115;0.0183411133;0.9816588867;202025;2020-06-14;2020-06-20;Cuarentena Activa;9122098;2020-06-12;2021-12-31;12043;4661;131
2020-06-17;0;00. Nacional;19458310;12636;1794;4320;220628;217013;3615;0;437;4757;3014;356;2658;399;3466;1990;1184;1794;1529;153;230;508;580;323;88;127;351;723;1085;966;275;367978;65939;452252;886169;6124;12636;735;5777;0.3764640709;0.0163850463;0.9836149537;202025;2020-06-14;2020-06-20;Cuarentena Activa;9122098;2020-06-12;2021-12-31;11301;4691;137
2020-06-18;0;00. Nacional;19458310;16997;1845;4060;225103;221262;3841;0;383;4475;3014;353;2661;395;3551;1969;1177;1845;1572;162;238;516;595;334;89;136;369;787;1146;1030;284;374738;66540;461888;903166;6760;16997;601;9636;0.2632817556;0.0170632999;0.9829367001;202025;2020-06-14;2020-06-20;Cuarentena Activa;9122098;2020-06-12;2021-12-31;10933;4233;139
2020-06-19;0;00. Nacional;19458310;20347;1911;5016;231393;227300;4093;0;599;6290;3014;322;2692;416;3483;1932;1187;1911;1645;169;238;541;623;340;93;140;395;847;1222;1099;297;382321;67421;473771;923513;7583;20347;881;11883;0.309136482;0.0176885213;0.9823114787;202025;2020-06-14;2020-06-20;Cuarentena Activa;9762435;2020-06-19;2021-12-31;9424;4446;131
2020-06-20;0;00. Nacional;19458310;20080;1951;4564;236748;232453;4295;0;418;5355;3014;311;2703;393;3505;1956;1211;1951;1682;172;254;548;630;347;94;144;413;895;1281;1152;316;389568;68346;485679;943593;7247;20080;925;11908;0.2666832669;0.0181416527;0.9818583473;202025;2020-06-14;2020-06-20;Cuarentena Activa;9762435;2020-06-19;2021-12-31;9014;4576;136
2020-06-21;0;00. Nacional;19458310;20115;1996;4181;242355;200569;4479;37307;594;5607;3018;302;2716;403;3536;1919;1250;1996;1713;177;256;565;647;351;97;150;433;934;1337;1198;330;397479;69168;497061;963708;7911;20115;822;11382;0.2787472036;0.0184811537;0.8275835035;202026;2020-06-21;2020-06-27;Cuarentena Activa;9762435;2020-06-19;2021-12-31;9314;4973;138
2020-06-22;0;00. Nacional;19458310;18645;2014;3710;246963;205397;4502;37064;399;4608;3018;284;2734;392;3517;1963;1294;2014;1726;179;259;559;661;356;98;150;434;942;1344;1204;330;405138;70175;507040;982353;7659;18645;1007;9979;0.2471440064;0.0182294514;0.831691387;202026;2020-06-21;2020-06-27;Cuarentena Activa;9762435;2020-06-19;2021-12-31;9242;5073;138
2020-06-23;0;00. Nacional;19458310;12707;2009;3078;250767;210570;4505;35692;336;3804;3022;257;2765;424;3539;1984;1294;2009;1720;176;261;556;666;350;98;150;434;942;1344;1206;331;411631;70727;512702;995060;6493;12707;552;5662;0.2993625561;0.0179648837;0.8397037888;202026;2020-06-21;2020-06-27;Cuarentena Activa;10231015;2020-06-23;2021-12-31;9242;5189;138
2020-06-24;0;00. Nacional;19458310;12575;2046;3020;254416;215093;4731;34592;264;3649;3023;280;2743;427;3600;2026;1334;2046;1742;175;262;557;689;363;105;157;458;987;1414;1259;351;416956;71275;519404;1007635;5325;12575;548;6702;0.2901789264;0.0185955286;0.84543818;202026;2020-06-21;2020-06-27;Cuarentena Activa;10231015;2020-06-23;2021-12-31;9277;5267;141
2020-06-25;0;00. Nacional;19458310;17446;2078;3778;259064;219327;4903;34834;423;4648;3039;300;2739;437;3549;2013;1325;2078;1751;179;265;563;701;370;107;160;473;1035;1460;1299;369;423720;72011;529350;1025081;7216;17446;736;9494;0.2664221025;0.0189258253;0.8466131921;202026;2020-06-21;2020-06-27;Cuarentena Activa;10231015;2020-06-23;2021-12-31;9405;5587;141
2020-06-26;0;00. Nacional;19458310;18249;2086;3422;263360;223431;5068;34861;413;4296;3046;305;2741;419;3449;2014;1368;2086;1772;176;256;568;721;365;109;162;499;1071;1511;1338;378;431617;72641;539072;1043330;7897;18249;630;9722;0.2354101595;0.0192436209;0.8483862394;202026;2020-06-21;2020-06-27;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9588;5471;148
2020-06-27;0;00. Nacional;19458310;17944;2090;3481;267766;228055;5347;34364;426;4406;3040;267;2773;400;3486;1942;1379;2090;1741;171;245;573;733;368;115;172;513;1125;1567;1388;467;439281;73209;548784;1061274;7664;17944;568;9712;0.2455416852;0.0199689281;0.8516951368;202026;2020-06-21;2020-06-27;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9474;5905;149
2020-06-28;0;00. Nacional;19458310;18370;2129;3396;271982;232210;5509;34263;402;4216;3080;302;2778;401;3378;1823;1430;2129;1793;171;244;572;763;379;117;178;532;1159;1608;1430;485;447182;74036;558426;1079644;7901;18370;827;9642;0.2295046271;0.0202550169;0.8537697348;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9793;5985;151
2020-06-29;0;00. Nacional;19458310;16799;2090;3092;275999;236154;5575;34270;432;4017;3107;291;2816;398;3413;1827;1423;2090;1763;166;238;551;752;383;117;181;538;1174;1627;1444;494;454078;74862;567503;1096443;6896;16799;826;9077;0.2391213763;0.0201993485;0.8556335349;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9505;5979;150
2020-06-30;0;00. Nacional;19458310;13349;2106;2690;279393;241229;5688;32476;338;3394;3114;293;2821;407;3300;1828;1383;2106;1756;165;241;555;755;390;117;184;549;1192;1660;1479;507;460155;75415;574222;1109792;6077;13349;553;6719;0.2542512548;0.0203584199;0.8634038791;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9661;5828;151
2020-07-01;0;00. Nacional;19458310;10385;2075;2134;282043;245443;5753;30847;300;2650;3102;274;2828;405;3285;1811;1395;2075;1720;162;232;539;750;392;119;186;556;1205;1673;1495;519;465774;75809;578594;1120177;5619;10385;394;4372;0.2551757342;0.0203975989;0.8702325532;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9653;5695;151
2020-07-02;0;00. Nacional;19458310;10831;2099;2042;284541;249247;5920;29374;230;2498;3120;276;2844;420;3297;1734;1380;2099;1762;172;232;544;766;385;124;189;580;1248;1706;1532;541;471063;76244;583701;1131008;5289;10831;435;5107;0.2306342905;0.0208054375;0.8759616365;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9679;5593;152
2020-07-03;0;00. Nacional;19458310;15585;2107;2703;288089;253343;6051;28695;322;3548;3135;289;2846;404;3243;1720;1334;2107;1757;167;234;544;766;396;124;194;594;1275;1745;1571;548;477982;76796;591815;1146593;6919;15585;552;8114;0.2276547963;0.0210039259;0.8793914381;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9740;5434;153
2020-07-04;0;00. Nacional;19458310;17287;2077;2951;291847;257445;6192;28210;371;3758;3143;318;2825;385;3234;1687;1280;2077;1731;161;229;540;755;392;126;196;603;1313;1779;1610;565;485269;77393;601218;1163880;7287;17287;597;9403;0.2173887893;0.0212165964;0.8821231673;202027;2020-06-28;2020-07-04;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9872;5341;154
2020-07-05;0;00. Nacional;19458310;18004;2078;2852;295532;261030;6308;28194;438;3685;3175;350;2825;377;3207;1692;1272;2078;1736;157;221;536;759;405;128;198;618;1337;1816;1633;578;492627;78215;611042;1181884;7358;18004;822;9824;0.2046767385;0.0213445583;0.8832546053;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9952;5367;152
2020-07-06;0;00. Nacional;19458310;16377;2069;2354;298557;264369;6384;27804;404;3025;3170;351;2819;381;3230;1717;1293;2069;1747;156;215;522;765;411;130;202;625;1354;1839;1650;584;500559;79041;618661;1198261;7932;16377;826;7619;0.1847102644;0.0213828515;0.8854892031;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9927;5416;151
2020-07-07;0;00. Nacional;19458310;12065;2060;1946;301019;268245;6434;26340;266;2462;3180;343;2837;375;3217;1722;1259;2060;1699;154;211;521;767;407;131;202;632;1363;1855;1662;589;506565;79409;624352;1210326;6006;12065;368;5691;0.2040613344;0.0213740661;0.8911231517;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9882;5514;147
2020-07-08;0;00. Nacional;19458310;10464;2053;1638;303083;271703;6573;24807;265;2064;3180;364;2816;384;3102;1664;1271;2053;1712;142;216;514;759;422;136;211;654;1384;1892;1691;605;511985;79684;629121;1220790;5420;10464;275;4769;0.1972477064;0.0216871286;0.8964640049;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;9963;5550;149
2020-07-09;0;00. Nacional;19458310;16842;1999;2395;306216;274922;6682;24612;432;3133;3200;384;2816;371;3074;1728;1229;1999;1670;141;208;494;734;422;139;216;666;1409;1921;1716;615;518874;80417;638341;1237632;6889;16842;733;9220;0.1860230376;0.0218211981;0.8978041644;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;10286;5559;151
2020-07-10;0;00. Nacional;19458310;17727;1990;2392;309274;278053;6781;24440;460;3058;3216;425;2791;365;3051;1775;1190;1990;1648;142;210;488;726;424;141;218;676;1429;1951;1745;621;526703;81052;647604;1255359;7829;17727;635;9263;0.172505218;0.0219255418;0.89905068;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;10029;5712;153
2020-07-11;0;00. Nacional;19458310;18268;1999;2219;312029;281140;6881;24008;405;2755;3182;453;2729;350;3034;1735;1158;1999;1653;145;206;496;720;432;141;218;681;1465;1982;1767;627;534930;81793;656904;1273627;8227;18268;741;9300;0.1508101598;0.0220524374;0.9010059962;202028;2020-07-05;2020-07-11;Cuarentena Activa;10515468;2020-06-26;2021-12-31;10088;5771;154
2020-07-12;0;00. Nacional;19458310;19171;1995;2371;315041;283896;6979;24166;389;3012;3184;466;2718;341;2887;1680;1155;1995;1669;143;198;498;723;433;144;224;699;1484;2014;1780;634;543184;82433;667181;1292798;8254;19171;640;10277;0.157112305;0.0221526722;0.9011398516;202029;2020-07-12;2020-07-18;Cuarentena Activa;10515468;2020-06-26;2021-12-31;10124;5924;155
2020-07-13;0;00. Nacional;19458310;17467;1931;1985;317657;286556;7024;24077;451;2616;3172;440;2732;342;2854;1671;1172;1931;1613;135;188;482;696;430;145;226;703;1496;2024;1795;635;550717;83616;675932;1310265;7533;17467;1183;8751;0.1497681342;0.0221119006;0.9020925086;202029;2020-07-12;2020-07-18;Cuarentena Activa;10515468;2020-06-26;2021-12-31;10180;6018;156
2020-07-14;0;00. Nacional;19458310;12238;1915;1444;319493;289219;7069;23205;244;1836;3171;427;2744;341;2833;1667;1146;1915;1596;139;191;471;686;428;145;228;705;1512;2033;1808;638;557367;84143;680993;1322503;6650;12238;527;5061;0.1500245138;0.0221256804;0.9052436204;202029;2020-07-12;2020-07-18;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10391;6059;160
2020-07-15;0;00. Nacional;19458310;12209;1878;1400;321205;292085;7186;21934;186;1712;3170;436;2734;314;2718;1681;1135;1878;1573;143;189;465;663;418;146;232;717;1542;2062;1838;649;564369;84710;685633;1334712;7002;12209;567;4640;0.1402244246;0.0223720054;0.9093413863;202029;2020-07-12;2020-07-18;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10029;5941;157
2020-07-16;0;00. Nacional;19458310;17192;1821;1949;323698;295301;7290;21107;367;2475;3166;467;2699;327;2517;1602;1093;1821;1516;132;181;451;643;414;149;235;727;1572;2087;1858;662;571782;85581;694541;1351904;7413;17192;871;8908;0.1439623081;0.0225209918;0.9122731682;202029;2020-07-12;2020-07-18;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10081;5884;157
2020-07-17;0;00. Nacional;19458310;18699;1796;2125;326539;296814;8347;21378;545;2840;3160;490;2670;301;2544;1578;1077;1796;1502;130;184;441;631;410;188;288;865;1789;2363;2107;747;579948;86492;704163;1370603;8166;18699;911;9622;0.1518797797;0.0255620309;0.9089695258;202029;2020-07-12;2020-07-18;Cuarentena Activa;10826730;2020-07-14;2021-12-31;9963;5855;157
2020-07-18;0;00. Nacional;19458310;17716;1792;1624;328846;299449;8445;20952;373;2185;3153;477;2676;303;2418;1561;1065;1792;1465;130;187;433;633;409;190;294;877;1812;2380;2132;760;588351;87217;712751;1388319;8403;17716;725;8588;0.1233348386;0.0256807138;0.9106055722;202029;2020-07-12;2020-07-18;Cuarentena Activa;10826730;2020-07-14;2021-12-31;9990;5847;158
2020-07-19;0;00. Nacional;19458310;15728;1764;1615;330930;301794;8503;20633;359;2082;3142;444;2698;276;2277;1531;1061;1764;1459;120;180;430;629;405;193;295;887;1824;2393;2146;765;596739;87677;719631;1404047;8388;15728;460;6880;0.1323753815;0.0256942556;0.9119572115;202030;2020-07-19;2020-07-25;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10494;5936;157
2020-07-20;0;00. Nacional;19458310;16343;1753;1599;333029;303992;8633;20404;340;2099;3136;465;2671;264;2131;1557;1042;1753;1469;121;180;423;623;406;198;297;898;1852;2438;2180;770;604778;88503;727109;1420390;8039;16343;826;7478;0.128434192;0.0259226674;0.912809395;202030;2020-07-19;2020-07-25;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10520;5913;158
2020-07-21;0;00. Nacional;19458310;12590;1728;1342;334683;306816;8677;19190;230;1656;3131;459;2672;263;2139;1580;1039;1728;1415;115;175;420;615;403;198;298;902;1860;2454;2193;772;611609;88962;732409;1432980;6831;12590;459;5300;0.1315329627;0.0259260255;0.9167361354;202030;2020-07-19;2020-07-25;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10787;5850;159
2020-07-22;0;00. Nacional;19458310;12793;1688;1391;336402;309241;8722;18439;238;1741;3123;480;2643;258;1997;1455;1062;1688;1388;112;169;396;597;414;198;300;907;1868;2475;2199;775;617998;89509;738266;1445773;6389;12793;547;5857;0.1360900492;0.0259273132;0.9192602898;202030;2020-07-19;2020-07-25;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10669;5716;160
2020-07-23;0;00. Nacional;19458310;18867;1670;1841;338759;311431;8838;18490;379;2371;3107;498;2609;239;1947;1461;1044;1670;1377;112;168;380;590;420;198;305;921;1890;2502;2226;796;626377;90125;748138;1464640;8379;18867;616;9872;0.1256691578;0.0260893438;0.9193290806;202030;2020-07-19;2020-07-25;Cuarentena Activa;10826730;2020-07-14;2021-12-31;10711;5611;161
